idspecies,id_sp_region,category_ecology,category_uses
"51524","1047457",,
"51524","1047458",,
"51524","1047459",,
"51524","1047460",,
"51524","1047461",,
"51525","1047462",,
"51525","1047464",,
"51525","1047465",,
"51525","1047466",,
"51525","1047467",,
"51525","1047468",,
"51527","1047473",,
"51527","1047474",,
"51527","1047475",,
"51527","1047476",,
"51527","1047477",,
"51530","1047483",,
"51530","1047484",,
"51530","1047485",,
"51530","1047486",,
"51530","1047487",,
"51530","1047488",,
"51530","1047489",,
"51530","1047490",,
"51530","1047491",,
"51530","1047492",,
"51530","1047493",,
"51530","1047494",,
"51530","1047495",,
"51530","1047496",,
"51530","1047497",,
"51530","1047498",,
"51530","1047499",,
"51530","1047500",,
"51530","1047501",,
"51530","1047502",,
"51530","1047503",,
"51530","1047504",,
"51530","1047505",,
"51530","1047506",,
"51530","1047507",,
"51530","1047508",,
"51538","1047580",,
"51538","1047582",,
"51538","1047583",,
"51538","1047584",,
"51538","1047585",,
"51538","1047586",,
"51545","1047634",,
"51545","1047635",,
"51545","1047636",,
"51545","1047637",,
"51545","1047638",,
"51545","1047639",,
"51545","1047640",,
"51546","1047641",,
"51546","1047642",,
"51546","1047643",,
"51546","1047644",,
"51546","1047646",,
"51546","1047647",,
"51546","1047648",,
"51548","1047650",,
"51548","1047651",,
"51548","1047652",,
"51548","1047653",,
"51548","1047654",,
"51548","1047655",,
"51549","1047657",,
"51549","1047658",,
"51549","1047659",,
"51549","1047660",,
"51549","1047661",,
"51549","1047662",,
"51549","1047663",,
"51549","1047664",,
"51549","1047665",,
"51549","1047666",,
"51549","1047667",,
"51549","1047668",,
"51550","1047669",,
"51550","1047670",,
"51550","1047671",,
"51550","1047672",,
"51550","1047673",,
"51550","1047674",,
"51550","1047675",,
"51550","1047676",,
"51551","1047677",,
"51551","1047678",,
"51551","1047679",,
"51551","1047680",,
"51552","1047681",,
"51552","1047682",,
"51552","1047683",,
"51552","1047686",,
"51552","1047687",,
"51554","1047688",,
"51555","1047690",,
"51557","1047691",,
"51557","1047693",,
"51559","1047695",,
"51559","1047696",,
"51559","1047698",,
"51559","1047699",,
"51559","1047700",,
"51565","1047703",,
"51566","1047704",,
"51566","1047707",,
"51575","1047740",,
"51575","1047741",,
"51575","1047742",,
"51575","1047743",,
"51575","1047744",,
"51575","1047745",,
"51575","1047746",,
"51575","1047747",,
"51575","1047749",,
"51575","1047750",,
"51575","1047751",,
"51575","1047752",,
"51575","1047753",,
"51575","1047754",,
"51575","1047755",,
"51575","1047756",,
"51575","1047757",,
"51578","1047768",,
"51578","1047769",,
"51578","1047770",,
"51578","1047771",,
"51578","1047772",,
"51579","1047773",,
"51579","1047774",,
"51579","1047775",,
"51579","1047776",,
"51579","1047777",,
"51585","1047793",,
"51585","1047794",,
"51585","1047795",,
"51585","1047796",,
"51585","1047797",,
"51585","1047798",,
"51585","1047799",,
"51585","1047800",,
"51589","1047809",,"Known"
"51589","1047811",,"Known"
"51589","1047812",,"Known"
"51589","1047813",,"Known"
"51589","1047814",,"Known"
"51593","1047817",,
"51593","1047818",,
"51593","1047821",,
"51593","1047822",,
"51593","1047823",,
"51593","1047824",,
"51593","1047825",,
"51599","1047834",,
"51599","1047835",,
"51610","1047863",,"Known"
"51610","1047865",,"Known"
"51610","1047866",,"Known"
"51610","1047867",,"Known"
"51610","1047868",,"Known"
"51610","1047869",,"Known"
"51610","1047870",,"Known"
"51610","1047871",,"Known"
"51610","1047872",,"Known"
"51610","1047873",,"Known"
"51610","1047874",,"Known"
"51612","1047877",,
"51612","1047878",,
"51612","1047880",,
"51612","1047881",,
"51615","1047884",,
"51616","1047893",,
"51618","1047895",,
"51618","1047896",,
"51618","1047897",,
"51618","1047899",,
"51618","1047900",,
"51622","1047904",,
"51623","1047907",,
"51635","1047959",,
"51635","1047960",,
"51635","1047961",,"Unknown"
"51635","1047962",,
"51635","1047963",,
"51635","1047964",,
"51635","1047965",,
"51639","1047966",,
"51639","1047967",,
"51639","1047968",,"Unknown"
"51639","1047969",,
"51647","1047981",,
"51648","1047983",,"Known"
"51648","1047984",,"Known"
"51650","1047986",,
"51652","1047989",,"Unknown"
"51653","1047990",,"Unknown"
"51653","1047991",,
"51657","1047994",,
"51657","1047995",,
"51663","1048007",,
"51663","1048008",,
"51663","1048009",,
"51664","1048010",,"Known"
"51664","1048011",,"Known"
"51664","1048014",,"Known"
"51665","1048016",,
"51665","1048017",,
"51665","1048018",,
"51665","1048019",,
"51665","1048020",,
"51665","1048021",,
"51667","1048033",,
"51667","1048034",,
"51667","1048035",,
"51667","1048036",,
"51668","1048037",,
"51668","1048038",,
"51668","1048039",,
"51668","1048040",,
"51668","1048042",,
"51668","1048043",,
"51668","1048044",,
"51668","1048045",,
"51669","1048047",,
"51669","1048048",,
"51669","1048049",,
"51669","1048050",,
"51669","1048051",,
"51669","1048052",,
"51669","1048053",,
"51669","1048054",,
"51669","1048055",,
"51670","1048057",,
"51670","1048058",,
"51670","1048059",,
"51670","1048060",,
"51670","1048061",,
"51670","1048062",,
"51671","1048063",,
"51671","1048064",,
"51671","1048065",,
"51671","1048067",,
"51671","1048068",,
"51671","1048069",,
"51671","1048070",,
"51671","1048071",,
"51672","1048073",,
"51672","1048074",,
"51672","1048075",,
"51672","1048076",,
"51672","1048077",,
"51672","1048078",,
"51672","1048079",,
"51672","1048080",,
"51672","1048081",,
"51673","1048083",,
"51673","1048084",,
"51673","1048085",,
"51673","1048086",,
"51673","1048087",,
"51673","1048088",,
"51673","1048089",,
"51675","1048091",,
"51675","1048092",,
"51675","1048093",,
"51675","1048094",,
"51675","1048095",,
"51675","1048096",,
"51675","1048097",,
"51675","1048098",,
"51675","1048099",,
"51677","1048101",,
"51677","1048102",,
"51677","1048103",,
"51677","1048104",,
"51677","1048105",,
"51677","1048106",,
"51677","1048107",,
"51677","1048108",,
"51677","1048109",,
"51678","1048110",,
"51678","1048111",,
"51678","1048112",,
"51678","1048113",,
"51680","1048114",,
"51680","1048115",,
"51684","1048130",,
"51684","1048131",,
"51684","1048132",,
"51684","1048133",,
"51684","1048134",,
"51691","1048142",,
"51699","1048192",,
"51699","1048198",,
"51699","1048201",,
"51699","1048202",,
"51702","1048229",,
"51702","1048230",,
"51702","1048231",,
"51702","1048232",,
"51718","1048305",,
"51718","1048306",,
"51718","1048307",,
"51718","1048308",,
"51718","1048309",,
"51719","1048310",,
"51719","1048311",,
"51719","1048312",,
"51719","1048313",,
"51719","1048314",,
"51719","1048316",,
"51719","1048317",,
"51719","1048318",,
"51719","1048319",,
"51719","1048320",,
"51725","1048330",,
"51725","1048331",,
"51725","1048332",,
"51725","1048333",,
"51725","1048334",,
"51725","1048335",,
"51725","1048336",,
"51726","1048337",,
"51726","1048338",,
"51726","1048339",,
"51727","1048340",,
"51727","1048341",,
"51727","1048342",,
"51727","1048343",,
"51727","1048344",,
"51727","1048345",,
"51728","1048346",,
"51728","1048347",,
"51728","1048348",,
"51728","1048349",,
"51729","1048350",,
"51740","1048395",,
"51740","1048396",,
"51740","1048397",,
"51742","1048398",,
"51742","1048399",,
"51742","1048400",,
"51742","1048401",,
"51742","1048402",,
"51742","1048403",,
"51742","1048404",,
"51742","1048405",,
"51742","1048406",,
"51745","1048407",,
"51745","1048408",,
"51745","1048409",,
"51745","1048410",,
"51745","1048411",,
"51745","1048412",,
"51745","1048413",,
"51745","1048414",,
"51745","1048415",,
"51745","1048416",,
"51745","1048417",,
"51745","1048418",,
"51745","1048421",,
"51745","1048422",,
"51745","1048423",,
"51745","1048424",,
"51750","1048438",,
"51762","1048453",,
"51762","1048454",,
"51762","1048455",,
"51769","1048456",,
"51769","1048457",,
"51769","1048458",,
"51769","1048459",,
"51769","1048460",,
"51769","1048461",,
"51769","1048462",,
"51769","1048463",,
"51769","1048464",,
"51769","1048465",,
"51775","1048477",,
"51775","1048478",,
"51798","1048517",,
"51798","1048518",,
"51798","1048519",,
"51798","1048520",,
"51798","1048521",,
"51833","1048540",,
"51833","1048541",,
"51833","1048542",,
"51834","1048543",,
"51834","1048545",,
"51834","1048546",,
"51836","1048548",,
"51836","1048549",,
"51836","1048550",,
"51836","1048551",,
"51842","1048561",,
"51842","1048562",,
"51847","1048566",,
"51847","1048567",,"Known"
"51851","1048572",,
"51851","1048574",,
"51851","1048575",,
"51851","1048576",,
"51851","1048577",,
"51863","1048610",,
"51863","1048611",,
"51863","1048612",,
"51863","1048613",,
"51863","1048614",,
"51863","1048615",,
"51863","1048616",,
"51863","1048617",,
"51863","1048618",,
"51865","1048619",,"Known"
"51865","1048620",,"Known"
"51899","1048626",,
"51899","1048627",,
"51899","1048628",,
"51900","1048629",,
"51900","1048630",,
"51900","1048631",,
"51900","1048632",,
"51909","1048644",,
"51909","1048645",,"Known"
"51909","1048646",,"Known"
"51909","1048647",,"Known"
"51909","1048648",,"Known"
"51909","1048649",,"Known"
"51909","1048650",,"Known"
"51909","1048651",,"Known"
"51909","1048652",,"Known"
"51909","1048653",,"Known"
"51918","1048686",,
"51919","1048687",,
"51919","1048688",,
"51919","1048689",,
"51919","1048690",,
"51921","1048691",,
"51924","1048693",,
"51925","1048694",,
"51925","1048695",,
"51925","1048696",,
"51925","1048697",,
"51937","1048719",,
"51937","1048720",,
"51939","1048721",,
"51939","1048722",,
"51940","1048723",,
"51940","1048724",,
"51942","1048729",,
"51942","1048730",,
"51944","1048731",,
"51945","1048734",,
"51945","1048736",,
"51945","1048737",,
"51945","1048738",,
"51945","1048739",,
"51946","1048740",,
"51946","1048741",,
"51968","1048778",,"Known"
"51968","1048779",,
"51968","1048780",,
"51975","1048786",,
"51975","1048787",,
"51975","1048788",,
"51976","1048789",,
"51976","1048790",,
"51976","1048791",,
"51976","1048792",,
"51978","1048795",,"Known"
"51978","1048796",,"Known"
"51978","1048797",,"Known"
"51978","1048798",,"Known"
"51978","1048799",,"Known"
"51981","1048801",,
"51983","1048803",,
"51983","1048804",,
"51984","1048805",,
"51986","1048809",,
"51988","1048812",,
"51988","1048813",,
"51989","1048814",,
"51989","1048815",,
"51991","1048819",,
"52009","1048861",,
"52009","1048862",,
"52009","1048863",,
"52010","1048864",,
"52010","1048865",,
"52010","1048866",,
"52010","1048867",,
"52010","1048868",,
"52010","1048869",,
"52010","1048870",,
"52010","1048871",,
"52010","1048872",,
"52011","1048873",,
"52012","1048876",,
"52014","1048877",,
"52020","1048878",,
"52022","1048881",,
"52022","1048882",,
"52023","1048883",,
"52024","1048884",,
"52028","1048887",,
"52028","1048888",,
"52028","1048889",,
"52028","1048890",,
"52028","1048891",,
"52039","1048898",,
"52039","1048899",,
"52041","1048900",,"Known"
"52041","1048901",,"Known"
"52041","1048902",,"Known"
"52041","1048903",,"Known"
"52041","1048904",,"Known"
"52041","1048905",,"Known"
"52041","1048906",,"Known"
"52041","1048907",,"Known"
"52041","1048908",,"Known"
"52043","1048909",,
"52043","1048910",,
"52055","1048936",,
"52061","1048950",,
"52064","1048954",,
"52064","1048955",,
"52064","1048956",,
"52065","1048957",,
"52066","1048958",,
"52067","1048959",,
"52108","1049024",,
"52108","1049025",,
"52117","1049028",,
"52117","1049029",,
"52117","1049030",,
"52117","1049031",,
"52118","1049032",,
"52118","1049033",,
"52122","1049039",,
"52123","1049040",,
"52127","1049044",,
"52127","1049045",,
"52127","1049046",,
"52127","1049047",,
"52133","1049054",,
"52133","1049055",,
"52133","1049056",,
"52138","1049062",,
"52138","1049063",,
"52138","1049064",,
"52142","1049068",,
"52142","1049069",,
"52149","1049085",,
"52149","1049086",,
"52158","1049095",,
"52166","1049108",,
"52166","1049110",,
"52166","1049111",,
"52166","1049112",,
"52166","1049113",,
"52167","1049114",,
"52167","1049116",,
"52167","1049117",,
"52167","1049118",,
"52167","1049119",,
"52167","1049120",,
"52167","1049121",,
"52167","1049122",,
"52167","1049123",,
"52167","1049124",,
"52168","1049125",,
"52168","1049127",,
"52168","1049128",,
"52168","1049129",,
"52168","1049130",,
"52168","1049131",,
"52168","1049132",,
"52168","1049133",,
"52169","1049134",,
"52169","1049136",,
"52169","1049137",,
"52169","1049138",,
"52169","1049139",,
"52169","1049140",,
"52169","1049141",,
"52169","1049142",,
"52170","1049143",,
"52170","1049145",,
"52170","1049146",,
"52173","1049147",,
"52173","1049148",,
"52173","1049149",,
"52173","1049150",,
"52173","1049151",,
"52173","1049152",,
"52176","1049153",,
"52177","1049154",,
"52178","1049155",,
"52179","1049156",,
"52181","1049157",,
"52182","1049159",,
"52182","1049160",,
"52182","1049161",,
"52182","1049162",,
"52182","1049163",,
"52182","1049164",,
"52183","1049165",,
"52183","1049166",,
"52184","1049167",,
"52187","1049172",,
"52198","1049178",,
"52199","1049179",,
"52201","1049180",,
"52201","1049181",,
"52201","1049182",,
"52207","1049185",,
"52215","1049186",,"Known"
"52215","1049187",,"Known"
"52219","1049189",,
"52233","1049193",,
"52233","1049194",,
"52233","1049195",,
"52233","1049196",,
"52237","1049198",,
"52251","1049199",,
"52251","1049200",,
"52251","1049201",,
"52251","1049202",,
"52262","1049203",,
"52264","1049204",,"Known"
"52290","1049206",,
"52297","1049207",,
"52298","1049208",,"Known elsewhere"
"52308","1049209",,
"52309","1049210",,
"52364","1049213",,
"52364","1049214",,
"52364","1049215",,
"52366","1049217",,
"52385","1049224",,"Known elsewhere"
"52385","1049225",,"Known elsewhere"
"52415","1049229",,
"52418","1049230",,"Known"
"52419","1049231",,
"52420","1049232",,
"52421","1049233",,
"52422","1049234",,"Known"
"52428","1049241",,"Known"
"52428","1049242",,"Known"
"52429","1049243",,"Known elsewhere"
"52429","1049244",,"Known elsewhere"
"52430","1049245",,
"52430","1049246",,
"52430","1049247",,
"52431","1049248",,
"52432","1049249",,
"52433","1049250",,"Known"
"52433","1049251",,"Known"
"52433","1049252",,"Known"
"52433","1049253",,"Known"
"52441","1049258",,
"52446","1049265",,"Known"
"52449","1049268",,
"52451","1049269",,"Unknown"
"52451","1049270",,"Unknown"
"52454","1049277",,
"52455","1049278",,
"52463","1049280",,"Known"
"52464","1049281",,
"52468","1049283",,
"52476","1049288",,
"52478","1049289",,
"52478","1049290",,
"52478","1049291",,
"52479","1049292",,
"52482","1049295",,
"52483","1049296",,
"52485","1049299",,
"52500","1049302",,
"52502","1049303",,
"52511","1049308",,
"52513","1049309",,
"52517","1049310",,
"52517","1049311",,
"52518","1049312",,
"52518","1049313",,
"52526","1049315",,
"52581","1049342",,
"52635","1049348",,
"52635","1049349",,
"52649","1049351",,"Known"
"52649","1049352",,"Known"
"52649","1049353",,"Known"
"52649","1049354",,"Known"
"52649","1049355",,"Known"
"52649","1049356",,"Known"
"52649","1049357",,"Known"
"52697","1049360",,
"52700","1049361",,"Unknown"
"52700","1049362",,
"52703","1049364",,"Known"
"52722","1049375",,"Unknown"
"52722","1049376",,"Unknown"
"52722","1049377",,"Unknown"
"52722","1049378",,"Unknown"
"52727","1049379",,"Known elsewhere"
"52765","1049392",,
"52765","1049393",,
"52765","1049394",,
"52765","1049395",,
"52765","1049396",,
"52765","1049397",,
"52765","1049398",,
"52765","1049399",,
"52909","1049402",,
"52909","1049403",,
"52910","1049404",,
"52910","1049405",,
"52910","1049406",,
"52910","1049407",,
"52910","1049408",,
"52910","1049409",,
"52910","1049410",,
"52910","1049411",,
"52911","1049412",,
"52911","1049413",,
"52911","1049414",,
"52911","1049415",,
"52911","1049416",,
"52911","1049417",,
"52911","1049418",,
"52912","1049420",,
"52912","1049421",,
"52912","1049422",,
"52912","1049424",,
"52913","1049426",,
"52913","1049427",,
"52913","1049428",,
"52913","1049429",,
"52916","1049430",,
"52916","1049431",,
"52916","1049432",,
"52916","1049433",,
"52916","1049434",,
"52916","1049435",,
"52916","1049436",,
"52920","1049437",,
"52922","1049438",,"Known"
"52923","1049439",,
"52923","1049440",,
"52923","1049441",,
"52924","1049442",,
"52925","1049443",,
"52926","1049444",,
"52927","1049445",,
"52927","1049446",,
"52928","1049447",,
"52932","1049450",,
"52933","1049451",,
"52933","1049453",,
"52945","1049455",,
"52946","1049456",,
"52947","1049457",,
"52947","1049458",,
"52949","1049460",,
"52950","1049461",,
"52951","1049462",,
"52952","1049463",,
"52954","1049465",,"Known"
"52954","1049466",,"Known"
"52954","1049467",,"Known"
"52954","1049468",,"Known"
"52954","1049469",,"Known"
"52954","1049470",,"Known"
"52954","1049471",,"Known"
"52954","1049472",,"Known"
"52954","1049473",,"Known"
"52954","1049474",,"Known"
"52955","1049475",,"Known"
"52955","1049476",,"Known"
"52955","1049477",,"Known"
"52955","1049478",,"Known"
"52955","1049479",,"Known"
"52955","1049480",,"Known"
"52955","1049481",,"Known"
"52955","1049482",,"Known"
"52955","1049483",,
"52955","1049484",,"Known"
"52955","1049485",,"Known"
"52955","1049486",,
"52955","1049487",,"Known"
"52955","1049488",,"Known"
"52955","1049489",,"Known"
"52955","1049490",,"Known"
"52955","1049491",,"Known"
"52955","1049492",,"Known"
"52958","1049493",,
"52958","1049494",,
"52958","1049495",,
"52958","1049496",,
"52958","1049497",,
"52958","1049498",,
"52958","1049499",,
"52959","1049500",,
"52959","1049501",,
"52959","1049502",,
"52959","1049503",,
"52976","1049504",,
"52980","1049505",,
"52983","1049506",,
"52985","1049507",,
"52987","1049508",,
"52987","1049509",,
"52987","1049510",,
"52987","1049511",,
"52995","1049512",,
"52997","1049513",,
"52998","1049514",,
"53000","1049515",,
"53001","1049516",,
"53002","1049517",,
"53005","1049519",,
"53005","1049521",,
"53006","1049522",,
"53006","1049523",,
"53007","1049524",,
"53007","1049525",,
"53007","1049526",,
"53007","1049527",,
"53007","1049528",,
"53007","1049529",,
"53007","1049530",,
"53007","1049531",,
"53007","1049532",,
"53007","1049533",,
"53007","1049534",,
"53007","1049535",,
"53007","1049536",,
"53007","1049537",,
"53007","1049538",,
"53007","1049539",,
"53007","1049540",,
"53007","1049541",,
"53007","1049542",,
"53007","1049543",,
"53007","1049545",,
"53007","1049546",,
"53007","1049547",,
"53007","1049548",,
"53007","1049550",,
"53007","1049551",,
"53007","1049552",,
"53007","1049553",,
"53007","1049554",,
"53007","1049555",,
"53007","1049556",,
"53007","1049557",,
"53008","1049558",,"Known"
"53009","1049559",,
"53010","1049560",,
"53010","1049561",,
"53013","1049565",,
"53015","1049568",,
"53015","1049569",,
"53016","1049570",,"Known"
"53016","1049571",,"Known"
"53016","1049572",,"Known"
"53016","1049573",,"Known"
"53016","1049574",,"Known"
"53016","1049575",,"Known"
"53016","1049576",,"Known"
"53016","1049577",,"Known"
"53016","1049578",,"Known"
"53016","1049579",,"Known"
"53016","1049580",,"Known"
"53016","1049581",,"Known"
"53016","1049582",,"Known"
"53016","1049583",,"Known"
"53016","1049584",,"Known"
"53016","1049585",,"Known"
"53016","1049586",,"Known"
"53016","1049587",,"Known"
"53016","1049588",,"Known"
"53016","1049589",,"Known"
"53016","1049590",,"Known"
"53016","1049591",,"Known"
"53016","1049592",,"Known"
"53016","1049593",,"Known"
"53016","1049594",,"Known"
"53016","1049595",,"Known"
"53016","1049596",,"Known"
"53016","1049597",,"Known"
"53016","1049598",,"Known"
"53017","1049599",,"Known"
"53017","1049600",,"Known"
"53017","1049601",,"Known"
"53017","1049602",,"Known"
"53017","1049603",,"Known"
"53017","1049604",,"Known"
"53017","1049605",,"Known"
"53017","1049606",,"Known"
"53017","1049607",,"Known"
"53017","1049608",,"Known"
"53017","1049609",,"Known"
"53017","1049610",,"Known"
"53017","1049611",,"Known"
"53017","1049612",,"Known"
"53017","1049613",,"Known"
"53017","1049614",,"Known"
"53017","1049615",,"Known"
"53017","1049616",,"Known"
"53017","1049617",,"Known"
"53017","1049618",,"Known"
"53017","1049619",,"Known"
"53017","1049620",,"Known"
"53017","1049621",,"Known"
"53017","1049622",,"Known"
"53017","1049623",,"Known"
"53017","1049624",,"Known"
"53017","1049625",,"Known"
"53017","1049626",,"Known"
"53017","1049627",,"Known"
"53017","1049628",,"Known"
"53017","1049629",,"Known"
"53017","1049630",,"Known"
"53017","1049631",,"Known"
"53017","1049632",,"Known"
"53017","1049633",,"Known"
"53017","1049634",,"Known"
"53018","1049635",,
"53019","1049636",,
"53021","1049637",,
"53022","1049638",,
"53027","1049639",,
"53031","1049640",,
"53032","1049641",,
"53032","1049642",,
"53033","1049643",,"Known"
"53038","1049649",,"Known"
"53038","1049650",,"Known"
"53039","1049651",,
"53039","1049653",,"Known"
"53039","1049654",,
"53039","1049655",,
"53039","1049656",,
"53039","1049657",,
"53039","1049658",,
"53039","1049659",,"Known"
"53039","1049660",,"Known"
"53039","1049661",,
"53039","1049662",,"Known"
"53039","1049663",,
"53039","1049664",,"Known"
"53040","1049665",,"Known"
"53043","1049666",,
"53044","1049667",,
"53045","1049668",,
"53045","1049669",,
"53045","1049670",,
"53045","1049671",,
"53045","1049672",,
"53045","1049673",,
"53045","1049674",,
"53045","1049675",,
"53046","1049676",,
"53046","1049677",,
"53046","1049678",,
"53046","1049679",,
"53046","1049680",,
"53046","1049681",,
"53046","1049682",,
"53046","1049683",,
"53046","1049684",,
"53046","1049685",,
"53046","1049686",,
"53046","1049687",,
"53046","1049688",,
"53046","1049689",,
"53046","1049690",,
"53046","1049691",,
"53046","1049692",,
"53046","1049693",,
"53046","1049694",,
"53046","1049695",,
"53046","1049696",,
"53046","1049697",,
"53046","1049698",,
"53046","1049699",,
"53046","1049700",,
"53046","1049701",,
"53050","1049702",,
"53051","1049703",,
"53051","1049704",,
"53056","1049705",,
"53057","1049706",,
"53058","1049707",,
"53059","1049708",,
"53060","1049709",,
"53062","1049710",,
"53064","1049711",,"Known"
"53064","1049712",,"Known"
"53064","1049713",,"Known"
"53064","1049714",,"Known"
"53064","1049715",,"Known"
"53064","1049716",,"Known"
"53064","1049717",,"Known"
"53064","1049718",,"Known"
"53064","1049719",,"Known"
"53064","1049720",,"Known"
"53064","1049721",,"Known"
"53064","1049722",,"Known"
"53064","1049723",,"Known"
"53064","1049724",,"Known"
"53064","1049725",,"Known"
"53065","1049726",,"Known"
"53065","1049727",,"Known"
"53065","1049728",,"Known"
"53065","1049729",,"Known"
"53065","1049730",,"Known"
"53066","1049731",,"Known"
"53066","1049732",,"Known"
"53066","1049733",,"Known"
"53066","1049734",,"Known"
"53067","1049735",,"Known"
"53067","1049736",,"Known"
"53067","1049737",,
"53067","1049738",,"Known"
"53068","1049739",,
"53070","1049740",,
"53072","1049741",,
"53072","1049742",,
"53079","1049743",,
"53081","1049744",,
"53082","1049745",,
"53082","1049746",,
"53082","1049747",,
"53082","1049748",,
"53084","1049749",,
"53086","1049750",,
"53087","1049751",,
"53087","1049752",,
"53087","1049753",,
"53087","1049754",,
"53088","1049756",,
"53094","1049763",,
"53094","1049764",,
"53095","1049765",,
"53095","1049766",,
"53097","1049767",,
"53099","1049768",,
"53099","1049769",,
"53100","1049770",,
"53100","1049771",,
"53101","1049772",,
"53102","1049773",,
"53102","1049774",,
"53102","1049775",,
"53102","1049776",,
"53102","1049777",,
"53102","1049778",,
"53102","1049779",,
"53102","1049780",,
"53102","1049781",,
"53102","1049782",,
"53102","1049783",,
"53102","1049784",,
"53102","1049785",,
"53102","1049786",,
"53102","1049787",,
"53102","1049788",,
"53102","1049789",,
"53102","1049790",,
"53102","1049791",,
"53102","1049792",,
"53102","1049793",,
"53102","1049794",,
"53102","1049795",,
"53102","1049796",,
"53102","1049797",,
"53102","1049798",,
"53102","1049799",,
"53102","1049800",,
"53102","1049801",,
"53102","1049802",,
"53102","1049803",,
"53102","1049804",,
"53102","1049805",,
"53102","1049806",,
"53102","1049807",,
"53102","1049808",,
"53104","1049809",,
"53108","1049831",,"Known elsewhere"
"53112","1049834",,
"53114","1049835",,
"53114","1049836",,
"53114","1049837",,
"53114","1049838",,
"53114","1049839",,
"53115","1049840",,
"53117","1049841",,
"53117","1049842",,
"53117","1049844",,
"53117","1049845",,
"53117","1049846",,"Known"
"53117","1049847",,
"53117","1049848",,
"53117","1049849",,
"53117","1049850",,
"53117","1049851",,
"53119","1049852",,
"53125","1049854",,
"53127","1049855",,
"53128","1049856",,
"53129","1049857",,
"53129","1049858",,
"53129","1049859",,
"53129","1049860",,
"53129","1049861",,
"53129","1049862",,
"53129","1049863",,
"53129","1049864",,
"53129","1049865",,
"53130","1049866",,
"53131","1049867",,
"53131","1049868",,
"53131","1049869",,
"53131","1049870",,
"53131","1049871",,
"53131","1049872",,
"53131","1049873",,
"53132","1049874",,
"53133","1049875",,
"53133","1049876",,
"53133","1049877",,
"53133","1049878",,
"53133","1049879",,
"53134","1049880",,
"53135","1049882",,"Known"
"53142","1049885",,
"53144","1049890",,
"53145","1049891",,
"53146","1049892",,
"53147","1049893",,
"53148","1049894",,
"53149","1049895",,
"53153","1049896",,
"53153","1049897",,
"53170","1049917",,
"53170","1049918",,
"53170","1049919",,
"53170","1049920",,
"53170","1049921",,
"53170","1049922",,
"53170","1049923",,
"53170","1049924",,
"53170","1049925",,
"53170","1049926",,
"53170","1049927",,
"53170","1049928",,
"53170","1049929",,
"53171","1049930",,
"53172","1049931",,
"53173","1049932",,
"53184","1049959",,
"53187","1049960",,"Known"
"53187","1049961",,"Known"
"53187","1049962",,"Known"
"53187","1049963",,"Known"
"53187","1049964",,"Known"
"53187","1049965",,"Known"
"53187","1049966",,"Known"
"53187","1049967",,"Known"
"53187","1049968",,"Known"
"53187","1049969",,"Known"
"53187","1049970",,"Known"
"53187","1049971",,"Known"
"53187","1049972",,"Known"
"53187","1049973",,"Known"
"53187","1049974",,"Known"
"53187","1049975",,"Known"
"53187","1049976",,"Known"
"53187","1049977",,"Known"
"53187","1049978",,"Known"
"53187","1049979",,"Known"
"53187","1049980",,"Known"
"53187","1049981",,"Known"
"53187","1049982",,"Known"
"53188","1049996",,"Known"
"53190","1050010",,"Known"
"53190","1050011",,"Known"
"53190","1050012",,"Known"
"53190","1050013",,"Known"
"53190","1050014",,"Known"
"53190","1050015",,"Known"
"53190","1050016",,"Known"
"53190","1050017",,"Known"
"53190","1050018",,"Known"
"53190","1050019",,"Known"
"53190","1050020",,"Known"
"53190","1050021",,"Known"
"53190","1050022",,"Known"
"53190","1050023",,"Known"
"53190","1050024",,"Known"
"53190","1050025",,"Known"
"90231","1050026",,
"105402","1050027",,"Known"
"105402","1050028",,"Known"
"105402","1050029",,"Known"
"105402","1050030",,"Known"
"105402","1050031",,"Known"
"105404","1050034",,
"105405","1050035",,
"105405","1050036",,
"105406","1050037",,"Unknown"
"105410","1050041",,
"105410","1050043",,
"105410","1050044",,
"105411","1050045",,
"105411","1050046",,
"105411","1050047",,
"105411","1050048",,
"105412","1050049",,
"105412","1050050",,
"105412","1050051",,
"105414","1050053",,
"105414","1050055",,
"105415","1050056",,
"105415","1050057",,
"105416","1050058",,
"105416","1050059",,
"105416","1050060",,
"105420","1050066",,
"105420","1050067",,
"105422","1050072",,
"105426","1050078",,
"105427","1050079",,
"105427","1050080",,
"105427","1050081",,
"105428","1050082",,
"105429","1050083",,
"105429","1050084",,
"105429","1050086",,
"105430","1050087",,"Unknown"
"105431","1050088",,"Unknown"
"105432","1050089",,
"105433","1050090",,"Known"
"105433","1050091",,"Known"
"105433","1050092",,"Known"
"105433","1050093",,"Known"
"105433","1050094",,"Known"
"105433","1050095",,"Known"
"105434","1050096",,"Known"
"105434","1050097",,"Known"
"105434","1050098",,"Known"
"105434","1050099",,"Known"
"105435","1050100",,
"105435","1050101",,
"105435","1050102",,
"105435","1050103",,
"105435","1050104",,
"105435","1050105",,
"105435","1050106",,
"105435","1050107",,
"105436","1050108",,
"105436","1050109",,
"105436","1050110",,
"105436","1050111",,
"105437","1050112",,
"105437","1050113",,
"105437","1050114",,
"105437","1050115",,
"105437","1050116",,
"105439","1050127",,
"105439","1050128",,
"105439","1050129",,
"105439","1050130",,
"105440","1050131",,
"105442","1050132",,
