CN_idspecies,CN_name,CN_language,CN_sourceid
"23728","Hrukkunjoli","Icelandic",\N
"23728","Hundasúra","Icelandic",\N
"23728","Høymole","Norwegian",\N
"23728","Idänhierakka","Finnish",\N
"23728","Krushøymole","Norwegian",\N
"23728","Krusskräppa","Swedish",\N
"23728","Munkrabarber","Swedish",\N
"23728","Njoli","Icelandic",\N
"23728","Pihatatar","Finnish",\N
"23728","Poimuhierakka","Finnish",\N
"23728","Russehøymole","Norwegian",\N
"23728","Rødknæ","Danish",\N
"23728","Småsyre","Norwegian",\N
"23728","Spetstrampört","Swedish",\N
"23728","star","Czech",\N
"23728","Tungras","Norwegian",\N
"23728","Vippskräppa","Swedish",\N
"23733","Mexikanisches Eichenblatt","German",\N
"23733","vízi tölgylevél","Hungarian",\N
"23736","Siegesbeckia","Italian",\N
"23737","Eastern St Paul's-wort","English",\N
"23746","Herzblättrige Siegesbeckie","German",\N
"23746","nyugati Szent Pál-virág*","Hungarian",\N
"23746","Orient-Sigesbeckie","German",\N
"23746","Western St Paul's-wort","English",\N
"23748","átnőttlevelű szilfium","Hungarian",\N
"23748","Becherpflanze","German",\N
"23748","mužák prorostlý","Czech",\N
"23748","Silfio","Italian",\N
"23749","Gewöhnliche Mariendistel","German",\N
"23749","harilik maarjaohakas","Estonian",\N
"23749","īstais m","Latvian",\N
"23749","máriatövis","Hungarian",\N
"23749","Mariendistel","German",\N
"23749","Milk Thistle","English",\N
"23749","ostropestřec mariánský","Czech",\N
"23749","Tikrasis margainis","Lithuanian",\N
"23754","Amerikahøymole","Norwegian",\N
"23754","Butbladet Skræppe","Danish",\N
"23754","Byhøymole","Norwegian",\N
"23754","Chinese Ragwort","English",\N
"23754","Hamnskräppa","Swedish",\N
"23754","Kilpisuolaheinä","Finnish",\N
"23754","Köldsyra","Swedish",\N
"23754","Meksikonhierakka","Finnish",\N
"23754","Pilebladet Skræppe","Danish",\N
"23754","Spenatskräppa","Swedish",\N
"23754","Tomtskräppa","Swedish",\N
"23754","Tungusisches Greiskraut","German",\N
"23754","Tylppälehtihierakka","Finnish",\N
"23762","Alaskankleitonia","Finnish",\N
"23762","Canada goldenrod","English",\N
"23762","Canadese guldenroede","Dutch",\N
"23762","Canadian Goldenrod","English",\N
"23762","Deltasidenblomma","Swedish",\N
"23762","Kan","Latvian",\N
"23762","kanada kuldvits","Estonian",\N
"23762","kanadai aranyvessző","Hungarian",\N
"23762","Kanadinė rykštenė","Lithuanian",\N
"23762","Kanadische Goldrute","German",\N
"23762","Nawłoć kanadyjska","Polish",\N
"23762","Perhoskleitonia","Finnish",\N
"23762","Portulakk","Norwegian",\N
"23762","Sanziene de gradina","Romanian",\N
"23762","Sibirisk Vinterportulak","Danish",\N
"23762","Sibirportulakk","Norwegian",\N
"23762","Solidage du Canada","French",\N
"23762","Solidage verge d'or du Canada","French",\N
"23762","Vårsköna","Swedish",\N
"23762","Verga d'oro del Canada","Italian",\N
"23762","Verga d’oro del Canada","Italian",\N
"23762","Vihannesportulakka","Finnish",\N
"23762","Vinterportlak","Swedish",\N
"23762","Vinterportulak","Danish",\N
"23762","Vinterportulakk","Norwegian",\N
"23762","zlatobýl kanadský","Czech",\N
"23765","Solidage verge d'or du Canada","French",\N
"23771","Solidage verge d'or du Canada","French",\N
"23772","Early Goldenrod","English",\N
"23772","Giant goldenrod","English",\N
"23772","Guldlysing","Swedish",\N
"23772","Late guldenroede","Dutch",\N
"23772","magas aranyvessző","Hungarian",\N
"23772","milzu zeltgalvīte ","Latvian",\N
"23772","Nawłoć późna","Polish",\N
"23772","Nonsblom","Norwegian",\N
"23772","Puna-alpi","Finnish",\N
"23772","Riesen-Goldrute","German",\N
"23772","Rödmire","Swedish",\N
"23772","Rød Arve","Danish",\N
"23772","Sandviva","Swedish",\N
"23772","Solidage géant","French",\N
"23772","Solidage glabre","French",\N
"23772","Solidage verge d'or","French",\N
"23772","Spaetbluehende Goldrute","German",\N
"23772","Spätblühende Goldrute","German",\N
"23772","Späte Goldrute","German",\N
"23772","sügis-kuldvits","Estonian",\N
"23772","Trådviva","Swedish",\N
"23772","Ugrasnøkkel","Norwegian",\N
"23772","Vėlyvoji rykštenė","Lithuanian",\N
"23772","Verga d’oro maggiore","Italian",\N
"23772","zlatobýl obrovský","Czech",\N
"23780","Solidage verge d'or","French",\N
"23780","Verga d'oro maggiore","Italian",\N
"23783","Solidage verge d'or","French",\N
"23793","Etelänkevätesikko","Finnish",\N
"23793","Fagerfredlaus","Norwegian",\N
"23793","Grasblättrige Goldrute","German",\N
"23793","Grass-leaved Goldenrod","English",\N
"23793","Hagenøkleblom","Norwegian",\N
"23793","Krypfredlaus","Norwegian",\N
"23793","Lundviva","Swedish",\N
"23793","Nawłoć wąskolistna","Polish",\N
"23793","Pengebladet Fredløs","Danish",\N
"23793","Penningblad","Swedish",\N
"23793","Praktlysing","Swedish",\N
"23793","Prikbladet Fredløs","Danish",\N
"23793","Solidage à feuilles de Graminée","French",\N
"23793","Suikeroalpi","Finnish",\N
"23793","Tarha-Alpi","Finnish",\N
"23793","zlatobýl trávolistý","Czech",\N
"23802","Rough-stemmed Goldenrod","English",\N
"23808","királyi aranyvessző","Hungarian",\N
"23815","limoeiro-bravo","Portuguese",\N
"23824","Eranthis","Danish",\N
"23824","Hageriddarspore","Norwegian",\N
"23824","Isoritarinkannus","Finnish",\N
"23824","Italiensk klimatis","Swedish",\N
"23824","Keltainen talventähti","Finnish",\N
"23824","Korn-Ridderspore","Danish",\N
"23824","mlé","Czech",\N
"23824","Riddarspore","Norwegian",\N
"23824","Riddarsporre","Swedish",\N
"23824","Rikkakukonkannus","Finnish",\N
"23824","Skogsklematis","Swedish",\N
"23824","Skovranke","Danish",\N
"23824","Stor riddarsporre","Swedish",\N
"23824","Stor Ridderspore","Danish",\N
"23824","Tysk klematis","Norwegian",\N
"23824","Vinterblom","Norwegian",\N
"23824","Vintergäck","Swedish",\N
"23827","Aitoukonhattu","Finnish",\N
"23827","Balkansippa","Swedish",\N
"23827","Metsätähti","Finnish",\N
"23827","mlé","Czech",\N
"23827","Skogsalpsklocka","Swedish",\N
"23827","Skogsstjärna","Swedish",\N
"23827","Skogstjerne","Norwegian",\N
"23827","Skovstjerne","Danish",\N
"23827","Trädgårdsstormhatt","Swedish",\N
"23827","Venusvogn","Norwegian",\N
"23827","Ægte Stormhat","Danish",\N
"23830","Akeleie","Norwegian",\N
"23830","Akleja","Swedish",\N
"23830","Almindelig Akeleje","Danish",\N
"23830","Arovuokko","Finnish",\N
"23830","Filtsymre","Norwegian",\N
"23830","Lehtoakileija","Finnish",\N
"23830","mlé","Czech",\N
"23830","Sippruta","Swedish",\N
"23830","Sommer-Anemone","Danish",\N
"23830","Styvklematis","Swedish",\N
"23830","Tovsippa","Swedish",\N
"23834","African Marigold","English",\N
"23834","aksamitník vzpřímený","Czech",\N
"23834","Aufrechte Samtblume","German",\N
"23834","nagy büdöske","Hungarian",\N
"23836","mirigyes büdöske","Hungarian",\N
"23836","Southern Marigold","English",\N
"23836","Tagète des décombres","French",\N
"23836","Tagete puzzolente","Italian",\N
"23836","Tagetes katan","Hebrew (western characters)",\N
"23836","טגטס קטן","Hebrew (Hebrew characters)",\N
"23841","aksamitník rozkladitý","Czech",\N
"23841","alacsony büdöske","Hungarian",\N
"23841","craveiro-de-tunes","Portuguese",\N
"23841","French Marigold","English",\N
"23841","Gewöhnliche Samtblume","German",\N
"23841","Gvazdikinis serentis","Lithuanian",\N
"23841","katifes","Greek",\N
"23841","madal peiulill","Estonian",\N
"23841","Oeillet d'Inde","French",\N
"23841","Schmalblatt-Samtblume","German",\N
"23841","Studentenblume","German",\N
"23841","Tagete comune","Italian",\N
"23846"," balzsamos aranyvirág","Hungarian",\N
"23846","Ager-Ranunkel","Danish",\N
"23846","Åkerranunkel","Swedish",\N
"23846","Balsamkraut","German",\N
"23846","Balzaminis skaistenis","Lithuanian",\N
"23846","Boldogasszony tenyere","Hungarian",\N
"23846","Costmary","English",\N
"23846","Grande Balsamite","French",\N
"23846","Hiirenhäntä","Finnish",\N
"23846","Klockjulros","Swedish",\N
"23846","Knold-Ranunkel","Danish",\N
"23846","Knollsoleie","Norwegian",\N
"23846","Knölsmörblomma","Swedish",\N
"23846","Mäkileinikki","Finnish",\N
"23846","maří list balšámový","Czech",\N
"23846","Musehale","Danish",\N
"23846","Muserumpe","Norwegian",\N
"23846","Peltoleinikki","Finnish",\N
"23846","Piggsoleie","Norwegian",\N
"23846","Råttsvans","Swedish",\N
"23861","Pyrèthre de Dalmatie","French",\N
"23861","Tanaisie à feuilles de Cinéraire","French",\N
"23866","Aholeinikki","Finnish",\N
"23866","Backsmörblomma","Swedish",\N
"23866","Bohusranunkel","Swedish",\N
"23866","Borstsmörblomma","Swedish",\N
"23866","Krattsoleie","Norwegian",\N
"23866","Luddranunkel","Swedish",\N
"23866","Mangeblomstret Ranunkel","Danish",\N
"23866","Saltsoleie","Norwegian",\N
"23866","Skydinis skaistenis","Lithuanian",\N
"23866","Suolaleinikki","Finnish",\N
"23866","Uldhåret Ranunkel ","Danish",\N
"23866","Villaleinikki ","Finnish",\N
"23869","Akeleiefrøstjerne","Norwegian",\N
"23869","Akeleje-Frøstjerne ","Danish",\N
"23869","Aklejaruta","Swedish",\N
"23869","Bidende Ranunkel","Danish",\N
"23869","Großblatt-Wucherblume","German",\N
"23869","Großblättrige Wucherblume","German",\N
"23869","Krypsoleie","Norwegian",\N
"23869","Lav Ranunkel","Danish",\N
"23869","Lehtoängelmä","Finnish",\N
"23869","ngsoleie","Norwegian",\N
"23869","Niittyleinikki","Finnish",\N
"23869","Parksmörblomma","Swedish",\N
"23869","Rayed Tansy","English",\N
"23869","Revsmörblomma","Swedish",\N
"23869","řimbaba velkolistá","Czech",\N
"23869","Rönsyleinikki","Finnish",\N
"23869","Skriðsoley","Icelandic",\N
"23869","Tanaisie","French",\N
"23888","Grauhaarige Wucherblume","German",\N
"23892","alfinetes-de-senhora","Portuguese",\N
"23892","artemísia-bastarda","Portuguese",\N
"23892","artemísia-dos-ervanários","Portuguese",\N
"23892","artemísia-dos-prados","Portuguese",\N
"23892","artemísia-dos-prados","Spanish",\N
"23892","Falsche Kamille","German",\N
"23892","Feverfew","English",\N
"23892","Glansruta","Swedish",\N
"23892","Grande Camomille","French",\N
"23892","Hoikkaängelmä","Finnish",\N
"23892","Hvid Reseda ","Danish",\N
"23892","Kvitreséda","Norwegian",\N
"23892","Kystfrøstjerne","Norwegian",\N
"23892","lõhnav neitsikummel","Estonian",\N
"23892","matricaria","Spanish",\N
"23892","Mutterkamille","German",\N
"23892","Mutterkraut","German",\N
"23892","őszi margitvirág","Hungarian",\N
"23892","Pikkuängelmä","Finnish",\N
"23892","Pyrèthre doré","French",\N
"23892","Pyrèthre mousse","French",\N
"23892","rainha-das-ervas","Portuguese",\N
"23892","Rank Frøstjerne","Danish",\N
"23892","řimbaba obecná","Czech",\N
"23892","Smalfrøstjerne","Norwegian",\N
"23892","Vaistinis skaistenis","Lithuanian",\N
"23892","Valkoreseda","Finnish",\N
"23892","Vanlig backruta","Swedish",\N
"23892","Vitreseda","Swedish",\N
"23892","Wrotycz maruna","Polish",\N
"23915","atanásia-das-boticas","Portuguese",\N
"23915","Baltisk daggkåpa","Swedish",\N
"23915","Byreséda","Norwegian",\N
"23915","erva-de-são-marcos","Portuguese",\N
"23915","erva-dos-vermes","Portuguese",\N
"23915","Fargereséda","Norwegian",\N
"23915","Färgreseda","Swedish",\N
"23915","Farve-Reseda","Danish",\N
"23915","Gemeiner Rainfarn","German",\N
"23915","Gul Reseda","Danish",\N
"23915","Gulreseda","Swedish",\N
"23915","Keltareseda","Finnish",\N
"23915","Kyståkermåne","Norwegian",\N
"23915","Luktsmåborre","Swedish",\N
"23915","Piennarpoimulehti","Finnish",\N
"23915","Spidslappet Løvefod","Danish",\N
"23915","Stjärndaggkåpa","Swedish",\N
"23915","Stjernemarikåpe","Norwegian",\N
"23915","tanaceto","Portuguese",\N
"23915","Tanaisie","French",\N
"23915","Tanaisie commune","French",\N
"23915","Tummasuonipoimulehti","Finnish",\N
"23915","Tuoksuverijuuri","Finnish",\N
"23915","Värireseda","Finnish",\N
"23915","Vellugtende Agermåne","Danish",\N
"23915","vrati","Czech",\N
"23930","Blågrøn Løvefod","Danish",\N
"23930","Fløyelsmarikåpe","Norwegian",\N
"23930","Glattstjälkig daggkåpa","Swedish",\N
"23930","Große Telekie","German",\N
"23930","Harmaapoimulehti","Finnish",\N
"23930","kaunis telekia","Estonian",\N
"23930","koloto","Czech",\N
"23930","Puošnioji telekija","Lithuanian",\N
"23930","Rukkemarikåpe","Norwegian",\N
"23930","Sammetsdaggkåpa","Swedish",\N
"23930","Suppilopoimulehti ","Finnish",\N
"23930","Télékia élégant","French",\N
"23930","Telekie","German",\N
"23930","Télékie élégante","French",\N
"23930","Vågdaggkåpa","Swedish",\N
"23930","Vårtdaggkåpa","Swedish",\N
"23930","Yellow Oxeye","English",\N
"23939","škardovka trávni","Czech",\N
"23947","Glansdaggkåpa","Swedish",\N
"23947","Glansmarikåpe","Norwegian",\N
"23947","Seitsenkulmapoimulehti","Finnish",\N
"23947","Silkkipoimulehti","Finnish",\N
"23947","Sjuhörnig daggkåpa","Swedish",\N
"23947","Slätdaggkåpa","Swedish",\N
"23947","Styvhårig daggkåpa","Swedish",\N
"23949","Beitemarikåpe","Norwegian",\N
"23949","Betesdaggkåpa","Swedish",\N
"23949","Bleke morgenster","Dutch",\N
"23949","Buttmarikåpe","Norwegian",\N
"23949","Garðamaríustakkur","Icelandic",\N
"23949","Grå Løvefod","Danish",\N
"23949","Hjuldaggkåpa","Swedish",\N
"23949","Hjulmarikåpe ","Norwegian",\N
"23949","Jättedaggkåpa","Swedish",\N
"23949","kozí brada pochybná","Czech",\N
"23949","Lådden løvefod","Danish",\N
"23949","Laidunpoimulehti","Finnish",\N
"23949","Laskospoimulehti","Finnish",\N
"23949","Pyöröpoimulehti ","Finnish",\N
"23949","Salsifis douteux","French",\N
"23949","Trubbdaggkåpa","Swedish",\N
"23951","Didžiojo pūtelio stambusis porūšis","Lithuanian",\N
"23955","Salsifis hybride","French",\N
"23955","Slender Salsify","English",\N
"23959","Ängsdaggkåpa","Swedish",\N
"23959","Butlappet Løvefod","Danish",\N
"23959","Engmarikåpe ","Norwegian",\N
"23959","Haferwurz","German",\N
"23959","Hakamaapoimulehti","Finnish",\N
"23959","måndaggkåpa","Swedish",\N
"23959","Paarse morgenster","Dutch",\N
"23959","Praktdaggkåpa","Swedish",\N
"23959","Salsify","English",\N
"23959","Sarmatisk daggkåpa","Swedish",\N
"23959","Sarmatmarikåpe","Norwegian",\N
"23959","Vastakarvapoimulehti","Finnish",\N
"23964","barba-de-bode","Portuguese",\N
"23964","barba-de-cabra","Portuguese",\N
"23964","cersefi","Portuguese",\N
"23964","Salsifis à feuilles de Poireau","French",\N
"23964","Salsifis blanc","French",\N
"23964","Salsifis cultivé","French",\N
"23972","Gulgrøn Løvefod","Danish",\N
"23972","Kopparhäggmispel","Swedish",\N
"23972","Kustdaggkåpa","Swedish",\N
"23972","Kystmarikåpe","Norwegian",\N
"23972","Marjatuomipihlaja","Finnish",\N
"23972","Pyökkipoimulehti","Finnish",\N
"23972","Sen häggmispel","Swedish",\N
"23972","Sirotuomipihlaja","Finnish",\N
"23972","Svensk häggmispel","Swedish",\N
"23975","Åkermarikåpe","Norwegian",\N
"23975","Almindelig Dværgløvefod","Danish",\N
"23975","Blåhegg","Norwegian",\N
"23975","Häggmispel","Swedish",\N
"23975","Isotuomipihlaja","Finnish",\N
"23975","Jungfrukam","Swedish",\N
"23975","Peltopoimulehti","Finnish",\N
"23975","Prakthäggmispel","Swedish",\N
"23975","Salsifis des prés","French",\N
"23981","Fjerbusk","Danish",\N
"23981","Geruchlose Kamille","German",\N
"23981","Geruchlose Strandkamille","German",\N
"23981","heřmánkovec nevonný","Czech",\N
"23981","mulet dvaergmispel","Danish",\N
"23981","Plymspirea","Swedish",\N
"23981","Rosenoxbär","Swedish",\N
"23981","Rynkoxbär","Swedish",\N
"23981","Scentless Mayweed","English",\N
"23981","Skogskjegg","Norwegian",\N
"23981","Småfrugtet Dværgløvefod","Danish",\N
"23981","Småfruktig jungfrukam","Swedish",\N
"23981","Spärroxbär","Swedish",\N
"23981","Töyhtöangervo","Finnish",\N
"23981","Vifte dvaergmispel","Danish",\N
"24002","Flockoxbär","Swedish",\N
"24002","glans-dvaergmispel","Danish",\N
"24002","Häckoxbär","Swedish",\N
"24002","Lingonoxbär","Swedish",\N
"24002","Ljusbladigt oxbär","Swedish",\N
"24002","lodret og vandret","Danish",\N
"24002","Tyskt oxbär","Swedish",\N
"24004","Indiskt oxbär","Swedish",\N
"24004","Parkhagtorn","Norwegian",\N
"24004","Przewalskioxbär","Swedish",\N
"24004","Pyöröliuskaorapihlaja","Finnish",\N
"24004","Rundhagtorn","Swedish",\N
"24004","Ulloxbär","Swedish",\N
"24006","Aitaorapihlaja ","Finnish",\N
"24006","Almindelig buskpotentil","Danish",\N
"24006","Brudbröd","Swedish",\N
"24006","Buskmure","Norwegian",\N
"24006","Jätteälggräs","Swedish",\N
"24006","Kanadahagtorn","Swedish",\N
"24006","Knollmjødurt","Norwegian",\N
"24006","Pensashanhikki","Finnish",\N
"24006","Rysk vittok","Swedish",\N
"24006","Sibirsk hagtorn","Swedish",\N
"24006","Sikoangervo","Finnish",\N
"24006","Tok","Swedish",\N
"24013","Cnafon zahov","Hebrew (western characters)",\N
"24013","Enzeliaähnliche Verbesine","German",\N
"24013","כנפון זהוב","Hebrew (Hebrew characters)",\N
"24019","Westliche Verbesine","German",\N
"24027","krastmalas smaildadzis","Latvian",\N
"24027","Lampourde blanche","French",\N
"24027","Paupinis lakišius","Lithuanian",\N
"24027","řepeň polabská","Czech",\N
"24027","Rzepień brzegowy","Polish",\N
"24027","Schlankköpfige Ufer-Spitzklette","German",\N
"24027","Ufer-Spitzklette","German",\N
"24041","řepeň pobřežní","Czech",\N
"24051","Argentine Cocklebur","English",\N
"24054","Großfrucht-Spitzklette","German",\N
"24054","Lampourde à gros fruits","French",\N
"24054","Lampourde d'Orient","French",\N
"24054","Nappola italiana","Italian",\N
"24065","Stech-Spitzklette","German",\N
"24067","Lampourde saupoudrée","French",\N
"24067","nagytermésű szerbtövis","Hungarian",\N
"24067","Zucker-Spitzklette","German",\N
"24073","Sibirien-Spitzklette","German",\N
"24075","abrojos","Spanish",\N
"24075","arrancamoños","Spanish",\N
"24075","arzola","Portuguese",\N
"24075","aspragkatho","Greek",\N
"24075","astel-väärtakjas","Estonian",\N
"24075","cachurerra menor","Spanish",\N
"24075","cachurrera","Spanish",\N
"24075","cachurrera menor","Spanish",\N
"24075","cadillos","Spanish",\N
"24075","cardillos","Spanish",\N
"24075","cardo garbancero","Spanish",\N
"24075","cardo sacatrapos","Spanish",\N
"24075","cepacaballo","Spanish",\N
"24075","coscorros","Spanish",\N
"24075","Dorn-Spitzklette","German",\N
"24075","Dornige Spitzklette","German",\N
"24075","Dygliuotasis dagišius","Lithuanian",\N
"24075","dzeloņainais smaildadzis","Latvian",\N
"24075","erva-de-santa-helena","Portuguese",\N
"24075","gatinhos","Portuguese",\N
"24075","hiedra alemana","Spanish",\N
"24075","kollina","Greek",\N
"24075","Lahid kotzani","Hebrew (western characters)",\N
"24075","Lampourde épineuse","French",\N
"24075","Nappola spinosa","Italian",\N
"24075","pegotes","Spanish",\N
"24075","pica-três","Portuguese",\N
"24075","piojos de señorita","Spanish",\N
"24075","řepeň trnitá","Czech",\N
"24075","Rzepień kolczasty","Polish",\N
"24075","Spiny Cocklebur","English",\N
"24075","szúrós szerbtövis","Hungarian",\N
"24075","לכיד קוצני","Hebrew (Hebrew characters)",\N
"24077","arrancamoños","Spanish",\N
"24077","bardana","Spanish",\N
"24077","bardana menor","Spanish",\N
"24077","cachurrera","Spanish",\N
"24077","cadillos","Spanish",\N
"24077","cardo garbancero","Spanish",\N
"24077","dziedzerainais smaildadzis","Latvian",\N
"24077","Glouteron","French",\N
"24077","Lahid ha'nehalim","Hebrew (western characters)",\N
"24077","lamparones","Spanish",\N
"24077","lampazo menor","Spanish",\N
"24077","Lampourde glouteron","French",\N
"24077","lapa","Spanish",\N
"24077","Late stekelnoot","Dutch",\N
"24077","Paprastasis dagišius","Lithuanian",\N
"24077","pugu-väärtakjas","Estonian",\N
"24077","řepeň durkoman","Czech",\N
"24077","Rough Cocklebur","English",\N
"24077","Rzepień pospolity","Polish",\N
"24077","לכיד הנחלי","Hebrew (Hebrew characters)",\N
"24085","aferragós","Spanish",\N
"24085","arrancamoños","Spanish",\N
"24085","bardana","Spanish",\N
"24085","bardana menor","Spanish",\N
"24085","bardana-menor","Portuguese",\N
"24085","cachurrera","Spanish",\N
"24085","cachurrera menor","Spanish",\N
"24085","cadells","Spanish",\N
"24085","cadillos","Spanish",\N
"24085","cardo garbancero","Spanish",\N
"24085","catxurros","Spanish",\N
"24085","enganxadones","Spanish",\N
"24085","enganxagossos","Spanish",\N
"24085","espina-xoca","Spanish",\N
"24085","floravia","Spanish",\N
"24085","gafets","Spanish",\N
"24085","herba de tres claus","Spanish",\N
"24085","Italien-Spitzklette","German",\N
"24085","Lahid italci","Hebrew (western characters)",\N
"24085","lamparones","Spanish",\N
"24085","lampazo menor","Spanish",\N
"24085","Lampourde d'Italie","French",\N
"24085","lapa","Spanish",\N
"24085","llagastes","Spanish",\N
"24085","llapasa petita","Spanish",\N
"24085","olasz szerbtövis","Hungarian",\N
"24085","pegotes","Spanish",\N
"24085","rioles espinoses","Spanish",\N
"24085","לכיד ","Hebrew (Hebrew characters)",\N
"24098","arrancamoños","Spanish",\N
"24098","bardana","Spanish",\N
"24098","cachurrera","Spanish",\N
"24098","cadillos","Spanish",\N
"24098","cardo garbancero","Spanish",\N
"24098","lamparones","Spanish",\N
"24098","lampazo menor","Spanish",\N
"24098","lapa","Spanish",\N
"24098","pegotes","Spanish",\N
"24104","Xéranthème annuel","French",\N
"24108","ostálka sli","Czech",\N
"24108","pompás rézvirág","Hungarian",\N
"24108","Zinnia","Italian",\N
"24110","Baldžuaninė zegija","Lithuanian",\N
"24115","zanice zimolezovitá","Czech",\N
"24120","Himalayan Honeysuckle","English",\N
"24124","Twinflower","English",\N
"24134","korai lonc","Hungarian",\N
"24136","alpi kuslapuu","Estonian",\N
"24137","Bägarkrokus","Swedish",\N
"24137","Grekisk krokus","Swedish",\N
"24137","Melsvauogis sausmedis","Lithuanian",\N
"24137","Toscanakrokus","Swedish",\N
"24139","sausserdis","Latvian",\N
"24140","Apskritalapis sausmedis","Lithuanian",\N
"24140","Chèvrefeuille commun","French",\N
"24140","Chèvrefeuille des jardins","French",\N
"24140","Dansk iris","Swedish",\N
"24140","Höstkrokus","Swedish",\N
"24140","Kammynta","Swedish",\N
"24140","lõhnav kuslapuu","Estonian",\N
"24140","Perfoliate Honeysuckle","English",\N
"24140","sausserdis","Latvian",\N
"24140","Wiciokrzew przewiercień","Polish",\N
"24140","zimolez kozí list","Czech",\N
"24140","Ægte kryddermynte","Danish",\N
"24147","Caprifoglio Henryi","Italian",\N
"24147","Chèvrefeuille Henryi","French",\N
"24147","Henry's Honeysuckle","English",\N
"24147","Henry’s honeysuckle","English",\N
"24147","Immergrünes Geissblatt","German",\N
"24149","Behüllte Heckenkirsche","German",\N
"24149","Broksalvia","Swedish",\N
"24149","Californian Honeysuckle","English",\N
"24149","Dusk-salvie ","Danish",\N
"24153","agioklima","Greek",\N
"24153","Caprifoglio giapponese","Italian",\N
"24153","Chèvrefeuille du Japon","French",\N
"24153","espina de Jerusalén","Spanish",\N
"24153","Japan-Geissblatt","German",\N
"24153","Japanese honeysuckle","English",\N
"24153","Japanisches Geissblatt","German",\N
"24153","llegabosc","Spanish",\N
"24153","lligabosc japonès","Spanish",\N
"24153","madreselva","Spanish",\N
"24153","madreselva japonesa","Spanish",\N
"24153","madressilva-do-japão","Portuguese",\N
"24153","madressilva-dos-jardins","Portuguese",\N
"24158","koreai lonc","Hungarian",\N
"24159","Chèvrefeuille","French",\N
"24159","Immergrüne Strauch-Heckenkirsche","German",\N
"24159","Wilson's Honeysuckle","English",\N
"24164","V","Latvian",\N
"24164","Vijoklinis sausmedis","Lithuanian",\N
"24164","zemolez ovíjavý","Czech",\N
"24172","Box-leaved Honeysuckle","English",\N
"24172","Chèvrefeuille à feuilles de Troène","French",\N
"24172","törpe lonc","Hungarian",\N
"24175","Ruprechti kuslapuu","Estonian",\N
"24177","Chèvrefeuille de Tartarie","French",\N
"24177","Tartarian Honeysuckle","English",\N
"24177","Tat","Latvian",\N
"24177","tatár lonc","Hungarian",\N
"24177","Tataren-Heckenkirsche","German",\N
"24177","Totorinis sausmedis","Lithuanian",\N
"24177","Wiciokrzew tatarski","Polish",\N
"24177","zemolez tatársky","Czech",\N
"24177","zimolez tatarský","Czech",\N
"24186","Fly Honeysuckle","English",\N
"24188","American Elder","English",\N
"24190","Agmon sarua","Hebrew (western characters)",\N
"24190","bez chebdí","Czech",\N
"24190","Dwarf Elder","English",\N
"24190","ébulo","Spanish",\N
"24190","sabugueirinho","Spanish",\N
"24190","väike leeder","Estonian",\N
"24190","Žolinis žeivamedis","Lithuanian",\N
"24195","Juoduogis šeivamedis","Lithuanian",\N
"24195","koufoxylia","Greek",\N
"24195","melnais plūškoks","Latvian",\N
"24195","must leeder","Estonian",\N
"24195","sabugo","Spanish",\N
"24195","Siġra tas-Sebbuqa kbira","Maltese",\N
"24195","zamboukkos","Greek",\N
"24195","Zifan matzuy","Hebrew (western characters)",\N
"24195","זיפן מצוי","Hebrew (Hebrew characters)",\N
"24198","punane leeder","Estonian",\N
"24198","Raudonuogis šeivamedis","Lithuanian",\N
"24198","Red-berried Elder","English",\N
"24198","sarkanais plūškoks","Latvian",\N
"24198","sarkanais plūškoks cv.","Latvian",\N
"24203","Hybrid Coralberry","English",\N
"24214"," keleti bogyóslonc","Hungarian",\N
"24214","Arbre aux perles","French",\N
"24214","Baltauogė meškytė","Lithuanian",\N
"24214","Gewöhnliche Schneebeere","German",\N
"24214","harilik lumimari","Estonian",\N
"24214","imelovník biely","Czech",\N
"24214","közönséges hóbogyó","Hungarian",\N
"24214","Lacrime d'Italia","Italian",\N
"24214","pámelník bílý","Czech",\N
"24214","Schneebeere","German",\N
"24214","sinforicarpo","Portuguese",\N
"24214","Sneeuwbes","Dutch",\N
"24214","Śnieguliczka biała","Polish",\N
"24214","Snowberry","English",\N
"24214","Symphorine à fruits blancs","French",\N
"24214","Symphorine à grappes","French",\N
"24214","Symphorine blanche","French",\N
"24214","Weiße Schneebeere","German",\N
"24235","strautu sniegoga","Latvian",\N
"24241","Coralberry","English",\N
"24241","Korallenbeerstrauch","German",\N
"24241","pámelník ","Czech",\N
"24241","piros bogyóslonc","Hungarian",\N
"24253","Sodinis putinas","Lithuanian",\N
"24253","vilnain","Latvian",\N
"24258","ráncoslevelű bangita","Hungarian",\N
"24258","Runzelblatt-Schneeball","German",\N
"24258","Viorne","French",\N
"24258","Wrinkled Viburnum","English",\N
"24262","Laurustinus","English",\N
"24266","Weigelia","English",\N
"24266","Weigelia","Italian",\N
"24266","Weigelie","German",\N
"24273","Giant Scabious","English",\N
"24273","hlavatka obrovská","Czech",\N
"24284","Céphalaire de Syrie","French",\N
"24284","hlavatka syrská","Czech",\N
"24284","Syrien-Schuppenkopf","German",\N
"24294","Siebenbürgen-Schuppenkopf","German",\N
"24298","aed-uniohakas","Estonian",\N
"24298","meža dipsaks","Latvian",\N
"24298","Miškinis karšulis","Lithuanian",\N
"24298","Wilde Karde","German",\N
"24305","Cut-leaved Teasel","English",\N
