id_sp_region,idspecies,region
"1033004","100492","Red Sea"
"1033005","100493","Red Sea"
"1033006","100494","Red Sea"
"1033007","100960","Red Sea"
"1033008","100200","Red Sea"
"1033009","100167","Red Sea"
"1033010","100410","Red Sea"
"1033011","100308","Red Sea"
"1033012","100309","Red Sea"
"1033013","100966","Red Sea"
"1033014","100807","Red Sea"
"1033016","100180","Red Sea"
"1033017","100181","Red Sea"
"1033018","100179","Red Sea"
"1033019","100828","Red Sea"
"1033021","100226","Red Sea"
"1033022","100054","Red Sea"
"1033023","100739","Red Sea"
"1033024","100380","Red Sea"
"1033025","100364","Red Sea"
"1033026","100182","Red Sea"
"1033027","100300","Red Sea"
"1033028","100176","Red Sea"
"1033029","100177","Red Sea"
"1033030","100571","Red Sea"
"1033031","100841","Red Sea"
"1033033","100986","Red Sea"
"1033034","100983","Red Sea"
"1033036","100919","Red Sea"
"1033037","100846","Red Sea"
"1033038","100346","Red Sea"
"1033039","100819","Red Sea"
"1033040","100678","Red Sea"
"1033041","100607","Red Sea"
"1033043","100943","Suez Canal"
"1033044","100594","Red Sea"
"1033047","100606","Red Sea"
"1033048","100371","Red Sea"
"1033049","100993","Red Sea"
"1033050","100994","Red Sea"
"1033052","100212","Red Sea"
"1033053","100213","Red Sea"
"1033054","100214","Red Sea"
"1033055","100587","Red Sea"
"1033056","100517","Red Sea"
"1033057","100922","Red Sea"
"1033058","100218","Red Sea"
"1033059","100971","Red Sea"
"1033060","100932","Red Sea"
"1033061","101140","Red Sea"
"1033062","100661","Red Sea"
"1033063","100023","Red Sea"
"1033064","100821","Red Sea"
"1033066","100137","Red Sea"
"1033068","100197","Red Sea"
"1033069","100138","Red Sea"
"1033069","100138","Tropical Atlantic Ocean"
"1033070","100748","Red Sea"
"1033071","100754","Red Sea"
"1033072","100311","Red Sea"
"1033073","100468","Red Sea"
"1033074","100293","Red Sea"
"1033075","100366","Red Sea"
"1033076","100150","Red Sea"
"1033077","100882","Red Sea"
"1033078","100005","Red Sea"
"1033080","100053","Red Sea"
"1033081","100383","Red Sea"
"1033082","100524","Red Sea"
"1033085","100595","Red Sea"
"1033087","100580","Red Sea"
"1033088","100128","Red Sea"
"1033090","53432","Red Sea"
"1033091","100548","Red Sea"
"1033092","100908","Red Sea"
"1033093","100906","Red Sea"
"1033095","100315","Red Sea"
"1033096","100310","Red Sea"
"1033099","100189","Red Sea"
"1033100","100804","Red Sea"
"1033101","100369","Red Sea"
"1033102","100370","Red Sea"
"1033103","100028","Red Sea"
"1033105","100546","Red Sea"
"1033106","100545","Red Sea"
"1033107","100084","Red Sea"
"1033108","100372","Red Sea"
"1033109","100219","Red Sea"
"1033110","100224","Red Sea"
"1033111","100682","Red Sea"
"1033113","100956","Red Sea"
"1033114","100900","Red Sea"
"1033115","100379","Red Sea"
"1033116","100498","Red Sea"
"1033117","100202","Red Sea"
"1033127","50215","Red Sea"
"1033128","100561","Red Sea"
"1033129","100566","Red Sea"
"1033130","100567","Red Sea"
"1033131","100568","Red Sea"
"1033132","100569","Red Sea"
"1033133","100705","Red Sea"
"1033134","100963","Red Sea"
"1033135","100513","Red Sea"
"1033136","100677","Red Sea"
"1033137","100042","Red Sea"
"1033138","100043","Red Sea"
"1033139","100044","Red Sea"
"1033140","100045","Red Sea"
"1033141","100638","Red Sea"
"1033142","100681","Red Sea"
"1033143","100627","Red Sea"
"1033144","100482","Red Sea"
"1033145","100515","Red Sea"
"1033146","100600","Red Sea"
"1033147","100076","Red Sea"
"1033148","100447","Red Sea"
"1033149","50531","Western Atlantic Ocean"
"1033150","100191","Red Sea"
"1033151","100192","Red Sea"
"1033152","100782","Red Sea"
"1033153","100946","Red Sea"
"1033154","100409","Red Sea"
"1033155","100731","Red Sea"
"1033156","100085","Red Sea"
"1033157","100352","Red Sea"
"1033158","100543","Red Sea"
"1033159","100347","Red Sea"
"1033160","100317","Red Sea"
"1033161","100158","Red Sea"
"1033162","100375","Red Sea"
"1033163","100328","Red Sea"
"1033164","100720","Red Sea"
"1033166","100006","Red Sea"
"1033168","100010","Red Sea"
"1033169","100163","Red Sea"
"1033170","101209","Red Sea"
"1033171","100165","Red Sea"
"1033172","100220","Red Sea"
"1033174","100460","Red Sea"
"1033175","100461","Red Sea"
"1033176","100535","Red Sea"
"1033177","100671","Red Sea"
"1033178","100858","Red Sea"
"1033179","100887","Red Sea"
"1033180","53491","Red Sea"
"1033181","100132","Red Sea"
"1033182","100172","Red Sea"
"1033183","100354","Red Sea"
"1033185","100448","Red Sea"
"1033187","100453","Red Sea"
"1033188","100454","Red Sea"
"1033189","100455","Red Sea"
"1033190","100456","Red Sea"
"1033191","100505","Red Sea"
"1033192","100506","Red Sea"
"1033193","100507","Red Sea"
"1033194","100510","Red Sea"
"1033195","100526","Red Sea"
"1033196","100539","Red Sea"
"1033197","100570","Red Sea"
"1033198","100619","Red Sea"
"1033199","100737","Red Sea"
"1033200","100776","Red Sea"
"1033201","100810","Red Sea"
"1033202","100939","Red Sea"
"1033203","100081","Red Sea"
"1033204","100651","Red Sea"
"1033205","100650","Red Sea"
"1033206","100926","Red Sea"
"1033208","100837","Red Sea"
"1033209","100160","Red Sea"
"1033210","100721","Red Sea"
"1033211","100004","Red Sea"
"1033212","100435","Red Sea"
"1033223","100659","Italy"
"1033224","100852","Italy"
"1033247","100128","Red Sea"
"1033333","100441","Red Sea"
"1033334","100324","Red Sea"
"1033335","100428","Red Sea"
"1033336","100862","Red Sea"
"1033337","100699","Red Sea"
"1033338","100425","Red Sea"
"1033339","100467","Red Sea"
"1033340","100087","Red Sea"
"1033341","100861","Red Sea"
"1033342","100744","Red Sea"
"1033343","100702","Red Sea"
"1033344","100938","Red Sea"
"1033345","100073","Red Sea"
"1033346","101166","Red Sea"
"1033347","100035","Red Sea"
"1033348","100503","Red Sea"
"1033349","100538","Red Sea"
"1033350","100978","Red Sea"
"1033351","100979","Red Sea"
"1033352","100775","Red Sea"
"1033353","100704","Red Sea"
"1033354","100865","Red Sea"
"1033355","100901","Red Sea"
"1033356","100814","Red Sea"
"1033357","100148","Red Sea"
"1033358","100878","Red Sea"
"1033359","100877","Red Sea"
"1033360","100868","Red Sea"
"1033361","100279","Red Sea"
"1033362","100913","Red Sea"
"1033363","100493","Red Sea"
"1033364","100494","Red Sea"
"1033365","100973","Red Sea"
"1033366","100410","Red Sea"
"1033367","100966","Red Sea"
"1033368","100807","Red Sea"
"1033369","100181","Red Sea"
"1033370","100828","Red Sea"
"1033371","100364","Red Sea"
"1033372","100300","Red Sea"
"1033373","100176","Red Sea"
"1033375","100819","Red Sea"
"1033378","100594","Red Sea"
"1033379","100993","Red Sea"
"1033380","100213","Red Sea"
"1033381","100218","Red Sea"
"1033382","100932","Red Sea"
"1033383","100023","Red Sea"
"1033384","100277","Red Sea"
"1033385","100821","Red Sea"
"1033386","100138","Red Sea"
"1033386","100138","Tropical Atlantic Ocean"
"1033388","100754","Red Sea"
"1033389","100311","Red Sea"
"1033390","100468","Red Sea"
"1033391","100128","Red Sea"
"1033392","53432","Red Sea"
"1033393","100548","Red Sea"
"1033394","100908","Red Sea"
"1033395","100189","Red Sea"
"1033396","100546","Red Sea"
"1033397","100372","Red Sea"
"1033398","100498","Red Sea"
"1033399","50215","Red Sea"
"1033400","100568","Red Sea"
"1033401","100569","Red Sea"
"1033402","100705","Red Sea"
"1033403","100515","Red Sea"
"1033404","100600","Red Sea"
"1033405","100572","Red Sea"
"1033406","50531","Western Atlantic Ocean"
"1033407","100191","Red Sea"
"1033408","100192","Red Sea"
"1033409","100782","Red Sea"
"1033410","100946","Red Sea"
"1033411","100085","Red Sea"
"1033412","100738","Red Sea"
"1033413","100347","Red Sea"
"1033414","100995","Red Sea"
"1033416","100163","Red Sea"
"1033417","101209","Red Sea"
"1033418","101210","Red Sea"
"1033419","100165","Red Sea"
"1033421","100373","Red Sea"
"1033422","1121","Red Sea"
"1033424","100535","Red Sea"
"1033425","100671","Red Sea"
"1033426","53491","Red Sea"
"1033427","100132","Red Sea"
"1033431","100453","Red Sea"
"1033432","100455","Red Sea"
"1033433","100456","Red Sea"
"1033434","100526","Red Sea"
"1033435","100810","Red Sea"
"1033436","100903","Red Sea"
"1033438","100081","Red Sea"
"1033439","100651","Red Sea"
"1033441","100160","Red Sea"
"1033442","100837","Red Sea"
"1033443","100544","Red Sea"
"1033446","100862","Red Sea"
"1033447","100699","Red Sea"
"1033448","100365","Red Sea"
"1033449","100087","Red Sea"
"1033450","100861","Red Sea"
"1033451","100035","Red Sea"
"1033452","100503","Red Sea"
"1033453","100978","Red Sea"
"1033454","100979","Red Sea"
"1033455","100775","Red Sea"
"1033456","100266","Red Sea"
"1033457","100704","Red Sea"
"1033458","100901","Red Sea"
"1033459","100902","Red Sea"
"1033460","100877","Red Sea"
"1033461","100878","Red Sea"
"1033462","100868","Red Sea"
"1033463","100913","Red Sea"
"1033464","101081","Eastern Atlantic Ocean"
"1033465","100410","Red Sea"
"1033466","100621","Red Sea"
"1033467","100226","Red Sea"
"1033468","100237","Red Sea"
"1033469","53432","Red Sea"
"1033470","100548","Red Sea"
"1033473","100535","Red Sea"
"1033474","100671","Red Sea"
"1033475","53491","Red Sea"
"1033477","100901","Red Sea"
"1033478","100878","Red Sea"
"1033479","100913","Red Sea"
"1033481","100943","Red Sea"
"1033482","100197","Red Sea"
"1033483","100138","Red Sea"
"1033483","100138","Tropical Atlantic Ocean"
"1033485","100025","Indian Ocean"
"1033486","50156","United Kingdom"
"1033487","53432","Red Sea"
"1033490","101370","Eastern Atlantic Ocean"
"1033492","100124","Indian Ocean"
"1033492","100124","Red Sea"
"1033494","100208","Red Sea"
"1033495","1121","Red Sea"
"1033499","100132","Red Sea"
"1033504","50147","Eastern Atlantic Ocean"
"1033511","100138","Red Sea"
"1033511","100138","Tropical Atlantic Ocean"
"1033513","50147","Eastern Atlantic Ocean"
"1033514","100325","North West Atlantic Ocean"
"1033515","50180","Australia"
"1033515","50180",
"1033516","100374","Central America"
"1033517","100596","Eastern Pacific Ocean"
"1033518","53432","Red Sea"
"1033518","53432","Indo-Pacific Region"
"1033520","100847","New Zealand"
"1033520","100847","New South Wales"
"1033520","100847","Queensland"
"1033521","101134","Norway"
"1033521","101134","Sweden"
"1033525","100370","Red Sea"
"1033526","50215","Japan"
"1033541","50147","Eastern Atlantic Ocean"
"1033549","50263","France"
"1033549","50263","North East Atlantic Ocean"
"1033562","100862","Red Sea"
"1033563","100425","Red Sea"
"1033564","100861","Red Sea"
"1033565","100073","Red Sea"
"1033566","100503","Red Sea"
"1033567","100978","Red Sea"
"1033568","100704","Red Sea"
"1033569","100669","Red Sea"
"1033570","100880","Red Sea"
"1033571","100148","Red Sea"
"1033572","100878","Red Sea"
"1033573","100877","Red Sea"
"1033574","100868","Red Sea"
"1033575","100279","Red Sea"
"1033576","100913","Red Sea"
"1033577","100493","Red Sea"
"1033578","100181","Red Sea"
"1033580","100213","Red Sea"
"1033581","100128","Red Sea"
"1033582","53432","Red Sea"
"1033583","100548","Red Sea"
"1033584","100682","Red Sea"
"1033585","50215","Red Sea"
"1033586","100568","Red Sea"
"1033587","100705","Red Sea"
"1033588","100482","Red Sea"
"1033589","100515","Red Sea"
"1033590","100600","Red Sea"
"1033591","100191","Red Sea"
"1033592","100192","Red Sea"
"1033593","100782","Red Sea"
"1033594","100946","Red Sea"
"1033595","100085","Red Sea"
"1033596","101209","Red Sea"
"1033597","101210","Red Sea"
"1033598","100295","Red Sea"
"1033599","100373","Red Sea"
"1033600","100465","Red Sea"
"1033601","100535","Red Sea"
"1033603","100858","Red Sea"
"1033604","100887","Red Sea"
"1033605","53491","Red Sea"
"1033606","100862","Red Sea"
"1033607","100699","Red Sea"
"1033608","100425","Red Sea"
"1033609","100365","Red Sea"
"1033610","100087","Red Sea"
"1033611","100704","Red Sea"
"1033612","100868","Red Sea"
"1033613","100877","Red Sea"
"1033614","100878","Red Sea"
"1033615","100913","Red Sea"
"1033616","100979","Red Sea"
"1033617","100309","Red Sea"
"1033618","100181","Red Sea"
"1033619","100346","Red Sea"
"1033620","100023","Red Sea"
"1033621","100138","Red Sea"
"1033622","50156","Europe"
"1033623","100311","Red Sea"
"1033625","53432","Red Sea"
"1033626","100370","Egypt"
"1033626","100370","Libya"
"1033628","100568","Red Sea"
"1033629","100963","Red Sea"
"1033630","100043","Red Sea"
"1033633","100731","Red Sea"
"1033634","100352","Red Sea"
"1033643","101210","Red Sea"
"1033650","1121","Red Sea"
"1033656","100441","Red Sea"
"1033657","100324","Red Sea"
"1033658","100348","Red Sea"
"1033659","100428","Red Sea"
"1033660","100862","Red Sea"
"1033661","100425","Red Sea"
"1033662","100365","Red Sea"
"1033663","100443","Red Sea"
"1033664","100087","Red Sea"
"1033665","100861","Red Sea"
"1033666","100702","Red Sea"
"1033667","100073","Red Sea"
"1033668","101166","Red Sea"
"1033669","100035","Red Sea"
"1033670","100503","Red Sea"
"1033671","100978","Red Sea"
"1033672","100979","Red Sea"
"1033673","100704","Red Sea"
"1033674","100426","Red Sea"
"1033675","100530","Red Sea"
"1033677","100901","Red Sea"
"1033678","100902","Red Sea"
"1033679","100814","Red Sea"
"1033680","100714","Red Sea"
"1033681","100669","Red Sea"
"1033682","100148","Red Sea"
"1033683","100878","Red Sea"
"1033684","100877","Red Sea"
"1033685","100868","Red Sea"
"1033686","100279","Red Sea"
"1033687","100913","Red Sea"
"1033688","100493","Red Sea"
"1033689","100492","Red Sea"
"1033690","100494","Red Sea"
"1033691","100960","Red Sea"
"1033692","100309","Red Sea"
"1033694","100966","Red Sea"
"1033695","100807","Red Sea"
"1033697","100181","Red Sea"
"1033698","100828","Red Sea"
"1033699","100380","Red Sea"
"1033700","100364","Red Sea"
"1033701","100182","Red Sea"
"1033702","100176","Red Sea"
"1033703","100177","Red Sea"
"1033704","100571","Red Sea"
"1033706","100841","Red Sea"
"1033709","100819","Red Sea"
"1033713","100943","Red Sea"
"1033714","50553","Sea of Marmara"
"1033715","100993","Red Sea"
"1033716","100994","Red Sea"
"1033718","100212","Red Sea"
"1033719","100213","Red Sea"
"1033720","100214","Red Sea"
"1033721","100587","Red Sea"
"1033722","100517","Red Sea"
"1033723","100922","Red Sea"
"1033724","100218","Red Sea"
"1033725","100971","Red Sea"
"1033726","100932","Red Sea"
"1033732","100023","Red Sea"
"1033733","100277","Red Sea"
"1033734","100821","Red Sea"
"1033735","100137","Red Sea"
"1033736","100418","Red Sea"
"1033737","100197","Red Sea"
"1033738","100138","Red Sea"
"1033738","100138","Tropical Atlantic Ocean"
"1033742","100072","Red Sea"
"1033744","100754","Red Sea"
"1033745","100468","Red Sea"
"1033746","100311","Red Sea"
"1033748","100366","Red Sea"
"1033749","100882","Red Sea"
"1033751","100053","Red Sea"
"1033752","100128","Red Sea"
"1033758","100548","Red Sea"
"1033759","100908","Red Sea"
"1033761","100189","Red Sea"
"1033762","100370","Red Sea"
"1033763","100028","Red Sea"
"1033764","100935","Red Sea"
"1033766","100372","Red Sea"
"1033767","100224","Red Sea"
"1033768","100682","Red Sea"
"1033769","50554","Adriatic Sea"
"1033771","100379","Red Sea"
"1033772","100498","Red Sea"
"1033775","50215","Red Sea"
"1033776","100561","Red Sea"
"1033777","100566","Red Sea"
"1033778","100567","Red Sea"
"1033779","100568","Red Sea"
"1033780","100569","Red Sea"
"1033781","100705","Red Sea"
"1033782","100963","Red Sea"
"1033783","100513","Red Sea"
"1033784","100677","Red Sea"
"1033785","100043","Red Sea"
"1033786","100044","Red Sea"
"1033787","100045","Red Sea"
"1033788","100482","Red Sea"
"1033789","100515","Red Sea"
"1033790","100600","Red Sea"
"1033791","100572","Red Sea"
"1033792","50531","Western Atlantic Ocean"
"1033793","100191","Red Sea"
"1033794","100192","Red Sea"
"1033795","100782","Red Sea"
"1033796","100946","Red Sea"
"1033797","100731","Red Sea"
"1033798","100085","Red Sea"
"1033799","100284","Red Sea"
"1033800","100352","Red Sea"
"1033801","100543","Red Sea"
"1033802","100347","Red Sea"
"1033803","100143","Red Sea"
"1033804","100158","Red Sea"
"1033809","100124","Indian Ocean"
"1033809","100124","Red Sea"
"1033811","101209","Red Sea"
"1033812","100165","Red Sea"
"1033816","1121","Red Sea"
"1033819","100535","Red Sea"
"1033820","53491","Red Sea"
"1033826","100802","Red Sea"
"1033829","100791","Red Sea"
"1033830","100810","Red Sea"
"1033834","100651","Red Sea"
"1033836","53390","Black Sea"
"1033837","100837","Arabian Peninsula"
"1033838","100435","Red Sea"
"1033839","53735","Adriatic Sea"
"1033844","53390","Black Sea"
"1033849","50276","Mediterranean Sea"
"1033851","101329","Amur River "
"1033854","50215","Mediterranean Sea, Eastern Basin"
"1033856","100374","Northern America"
"1033858","53595","Black Sea"
"1033866","53216","Hungary"
"1033871","100121","Eastern Asia"
"1033871","100121","North East Pacific Ocean (Asia Far East)"
"1033873","53258","Latvia"
"1033875","50144","Ponto-Caspian"
"1033877","50150","Ponto-Caspian"
"1033878","100244","Finland"
"1033879","53285","European part of Russia"
"1033879","53285","East European Russia"
"1033879","53285","North European Russia"
"1033879","53285","South European Russia"
"1033879","53285","Northwest European Russia"
"1033882","50296","Ukraine"
"1033883","50162","Czechoslovakia"
"1033884","53300","Ponto-Caspian"
"1033885","53301","Ponto-Caspian"
"1033886","50169","Ponto-Caspian"
"1033887","50170","Northern America"
"1033892","50182","Germany"
"1033893","53345","European part of Russia"
"1033893","53345","East European Russia"
"1033893","53345","North European Russia"
"1033893","53345","South European Russia"
"1033893","53345","Northwest European Russia"
"1033896","50299","Germany"
"1033897","53759","European part of Russia"
"1033897","53759","East European Russia"
"1033897","53759","North European Russia"
"1033897","53759","South European Russia"
"1033897","53759","Northwest European Russia"
"1033906","50304","Ponto-Caspian"
"1033907","50302","Ponto-Caspian"
"1033908","50303","Ponto-Caspian"
"1033909","53401","Ponto-Caspian"
"1033910","50232","Ponto-Caspian"
"1033912","50292","Pennsylvania"
"1033913","100659",
"1033914","53415","Sweden"
"1033916","100696","Ponto-Caspian"
"1033917","100707","Ukraine"
"1033926","53452","Northern America"
"1033929","50307","Hungary"
"1033935","50307",
"1033935","50307","Honshu"
"1033935","50307","Kyushu"
"1033935","50307","Shikoku"
"1033935","50307","North Korea"
"1033935","50307","South Korea"
"1033935","50307",
"1033936","53469",
"1033936","53469",
"1033936","53469","Newfoundland"
"1033936","53469",
"1033939","53452","Spain"
"1033941","50169",
"1033947","50122","Northern America"
"1033948","53390","Black Sea"
"1033955","101202","Northern America"
"1033956","101122","Northern America"
"1033959","101018","Asia-Temperate"
"1033962","100288","Eastern Europe"
"1033962","100288","Germany"
"1033984","50830","Eastern Europe"
"1033998","50117","Northern America"
"1033999","53214","Northern America"
"1034005","100155","Brazil"
"1034007","101231","Slovenia"
"1034009","50295","Switzerland"
"1034011","50296","Yugoslavia"
"1034014","101287","Eastern Europe"
"1034016","50293","Eastern Europe"
"1034017","50300","Northern America"
"1034018","53364","Northern America"
"1034019","53388","Northern America"
"1034021","101080","Argentina Distrito Federal"
"1034022","50565","Northern America"
"1034023","50233","Northern America"
"1034026","100834","Eastern Europe"
"1034029","53471","Eastern Europe"
"1034029","53471","France"
"1034030","101358","Yugoslavia"
"1034032","50117","Hungary"
"1034033","53214","Hungary"
"1034034","53735","Ukraine"
"1034036","50293","China"
"1034038","53625","Danube River "
"1034039","495","Danube River "
"1034042","53235","Bulgaria"
"1034044","50531","Bulgaria"
"1034050","53270","Hungary"
"1034051","53279","Ukraine"
"1034052","53281","Danube River "
"1034053","100242","European part of Russia"
"1034053","100242","East European Russia"
"1034053","100242","North European Russia"
"1034053","100242","South European Russia"
"1034053","100242","Northwest European Russia"
"1034054","50295","European part of Russia"
"1034054","50295","East European Russia"
"1034054","50295","North European Russia"
"1034054","50295","South European Russia"
"1034054","50295","Northwest European Russia"
"1034055","101199","France"
"1034056","53285","European part of Russia"
"1034056","53285","East European Russia"
"1034056","53285","North European Russia"
"1034056","53285","South European Russia"
"1034056","53285","Northwest European Russia"
"1034057","50156","France"
"1034057","50156","Ireland"
"1034058","50157","France"
"1034059","50296","China"
"1034061","53623","Bulgaria"
"1034062","53730","Dniepr River "
"1034065","50176","Ukraine"
"1034067","50180","Ukraine"
"1034070","50297","Moldova"
"1034071","50298","China"
"1034072","50300","European part of Russia"
"1034072","50300","East European Russia"
"1034072","50300","North European Russia"
"1034072","50300","South European Russia"
"1034072","50300","Northwest European Russia"
"1034073","53757","European part of Russia"
"1034073","53757","East European Russia"
"1034073","53757","North European Russia"
"1034073","53757","South European Russia"
"1034073","53757","Northwest European Russia"
"1034074","53758","European part of Russia"
"1034074","53758","East European Russia"
"1034074","53758","North European Russia"
"1034074","53758","South European Russia"
"1034074","53758","Northwest European Russia"
"1034075","53759","European part of Russia"
"1034075","53759","East European Russia"
"1034075","53759","North European Russia"
"1034075","53759","South European Russia"
"1034075","53759","Northwest European Russia"
"1034076","53364","Danube River "
"1034077","101024","Bulgaria"
"1034077","101024","Black Sea"
"1034079","50215","Korea"
"1034080","101178","China"
"1034083","100591","European part of Russia"
"1034083","100591","East European Russia"
"1034083","100591","North European Russia"
"1034083","100591","South European Russia"
"1034083","100591","Northwest European Russia"
"1034085","100596",
"1034087","50223","Ukraine"
"1034088","50301","China"
"1034091","50233","Hungary"
"1034094","101296","China"
"1034095","101015","Dniepr River "
"1034095","101015","Dniestr River"
"1034095","101015","Black Sea"
"1034096","101293","Danube River "
"1034096","101293","Moldova"
"1034097","101041","Bulgaria"
"1034099","988","European part of Russia"
"1034099","988","East European Russia"
"1034099","988","North European Russia"
"1034099","988","South European Russia"
"1034099","988","Northwest European Russia"
"1034103","53645","Ukraine"
"1034105","100769","Northern America"
"1034105","100769","Moldova"
"1034107","50307","China"
"1034109","101076","Mediterranean Region"
"1034110","50553","Ukraine"
"1034112","50542","Ukraine"
"1034113","53595","Ukraine"
"1034114","50554","France"
"1034115","53469","Austria"
"1034116","53736","China"
"1034117","100895","Mediterranean Region"
"1034118","101060","European part of Russia"
"1034118","101060","East European Russia"
"1034118","101060","North European Russia"
"1034118","101060","South European Russia"
"1034118","101060","Northwest European Russia"
"1034119","50276","Mediterranean Region"
"1034120","53508","Danube River "
"1034121","101118","Danube River "
"1034122","101254","Danube River "
"1034123","101116","Mediterranean Region"
"1034127","100356","Ukraine"
"1034149","50233","Northern America"
"1034151","53364","Northern America"
"1034153","50298","Asia-Temperate"
"1034154","50293","Asia-Temperate"
"1034155","50296","Asia-Temperate"
"1034155","50296","Amur River "
"1034156","50307","Japan"
"1034157","53214","Northern America"
"1034158","53468","Slovenia"
"1034159","53469","Northern America"
"1034160","53388","Northern America"
"1034161","50117","Northern America"
"1034162","53285","Austria"
"1034163","50295","Austria"
"1034163","50295","Czech Republic"
"1034164","100374","Northern America"
"1034165","50304","Black Sea"
"1034166","50303","Black Sea"
"1034166","50303","Caspian Sea"
"1034167","53398","Black Sea"
"1034168","50169","Danube River "
"1034169","101093","Danube River "
"1034170","53225","Danube River "
"1034172","101057","Northwestern U.S.A."
"1034173","53406","Northwestern U.S.A."
"1034174","50232","Northwestern U.S.A."
"1034175","50131","Eastern Europe"
"1034176","50258","Japan"
"1034177","50259","Japan"
"1034178","50118","Japan"
"1034179","50122","Northwestern U.S.A."
"1034180","53415","Northwestern U.S.A."
"1034181","101143","Turkey (in Europe)"
"1034182","100155","Eastern Asia"
"1034183","50296","China"
"1034184","50162","Western Asia"
"1034185","50298","China"
"1034186","50307","China"
"1034187","100834","Europe"
"1034189","50176","China"
"1034190","50192","European part of Russia"
"1034192","1091","Northern America"
"1034193","50299","Northern America"
"1034194","21451","Middle Europe"
"1034195","101083","Japan"
"1034196","101293","Southwestern Europe"
"1034198","101021","Subarctic America"
"1034199","53728","Brazil"
"1034201","50233","Northern America"
"1034202","100648","Northern America"
"1034203","53468","Northern America"
"1034204","53469","Northern America"
"1034205","100643","Northern America"
"1034206","101358","Southeastern Europe"
"1034207","50015","Southeastern Europe"
"1034208","50003","Northern America"
"1034210","50122","Northern America"
"1034211","53415","Northwestern U.S.A."
"1034212","53387","Northwestern U.S.A."
"1034213","53388","Northwestern U.S.A."
"1034214","53285","Northwest European Russia"
"1034215","50162","Northwest European Russia"
"1034216","53365","Northwest European Russia"
"1034217","50296","China"
"1034218","101327","Northern America"
"1034219","1052","Northern America"
"1034220","53214","Northern America"
"1034221","706","Northern America"
"1034222","53470","Northern America"
"1034225","50232","Northwestern U.S.A."
"1034226","53406","Northwestern U.S.A."
"1034227","50118","Japan"
"1034228","50169","Southeastern Europe"
"1034229","50176","China"
"1034230","100027","Northern America"
"1034231","53469","Northwestern U.S.A."
"1034232","50233","Northwestern U.S.A."
"1034233","53405","Russian Far East"
"1034234","100648","Northwestern U.S.A."
"1034239","50291","Germany"
"1034239","50291","Rhine River "
"1034245","50176","Europe"
"1034245","50176","France"
"1034245","50176","Rhine River "
"1034246","101170","Eastern Europe"
"1034255","101144","Europe"
"1034257","53420","Northern America"
"1034258","50150","Ponto-Caspian"
"1034273","53281","China Southeast"
"1034276","101063","Northern America"
"1034277","53194","European part of Russia"
"1034277","53194","East European Russia"
"1034277","53194","North European Russia"
"1034277","53194","South European Russia"
"1034277","53194","Northwest European Russia"
"1034278","100013","European part of Russia"
"1034278","100013","East European Russia"
"1034278","100013","North European Russia"
"1034278","100013","South European Russia"
"1034278","100013","Northwest European Russia"
"1034279","53196","Hungary"
"1034283","53270","Netherlands"
"1034284","50295","Switzerland"
"1034285","50296","Asia-Temperate"
"1034286","50162","Italy"
"1034287","100374","France"
"1034287","100374","Italy"
"1034288","50298","Bulgaria"
"1034290","53364","Northern America"
"1034291","50565","Western Canada"
"1034291","50565","Eastern Canada"
"1034292","50233","Switzerland"
"1034293","101296","Albany River "
"1034294","100769","Hungary"
"1034295","50307","Asia-Temperate"
"1034296","53467","Sweden"
"1034297","53469","Northern America"
"1034298","101358","Hungary"
"1034299","101131","Israel"
"1034299","101131","Scotland"
"1034300","50279","Italy"
"1034301","101293","Northwestern U.S.A."
"1034302","50232","Northwestern U.S.A."
"1034303","50233","Northwestern U.S.A."
"1034304","100027","Northwestern U.S.A."
"1034313","53365","Russian Far East"
"1034316","50232","Russian Far East"
"1034317","53405","Russian Far East"
"1034318","50233","Northwestern U.S.A."
"1034321","53469","Germany"
"1034322","53470","Northwestern U.S.A."
"1034323","50279","Southeastern Europe"
"1034324","53244",
"1034325","50176","Eastern Asia"
"1034325","50176","North East Pacific Ocean (Asia Far East)"
"1034326","50292","Northeastern U.S.A."
"1034326","50292","Southeastern U.S.A."
"1034327","53736","Asia-Temperate"
"1034328","53289","Southern America"
"1034329","53281","Asia-Temperate"
"1034330","53280","Asia-Temperate"
"1034331","53301","Ponto-Caspian"
"1034332","53285","Northern Europe"
"1034332","53285","Siberia"
"1034332","53285","Russian Far East"
"1034332","53285","Mongolia"
"1034333","50307","China"
"1034333","50307","Japan"
"1034333","50307","Korea"
"1034333","50307","Amur River "
"1034334","50296","China"
"1034335","50298","Russian Far East"
"1034335","50298","North East Pacific Ocean (Asia Far East)"
"1034336","50293","China"
"1034337","100155","Russian Far East"
"1034337","100155","China"
"1034337","100155","North East Pacific Ocean (Asia Far East)"
"1034338","53364","Northern America"
"1034339","53388","Northern America"
"1034340","53214","Huron lake"
"1034340","53214","Michigan lake"
"1034340","53214","Ontario lake"
"1034340","53214","Superior lake"
"1034340","53214","Erie lake"
"1034341","50303","Ponto-Caspian"
"1034342","50304","Ponto-Caspian"
"1034343","53398","Ponto-Caspian"
"1034344","50302","Ponto-Caspian"
"1034345","53455","Ponto-Caspian"
"1034346","100927","Ponto-Caspian"
"1034349","101231","Danube River "
"1034349","101231","Slovenia"
"1034351","50295","Austria"
"1034354","50169","Austria"
"1034364","50565","Austria"
