idspecies,ideunis,habitat,level,belongsto,notes
"50438","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"C,F,G,I"
"50439","F","Heathland, scrub and tundra habitats","1",,"F,G,I"
"50439","G","Woodland and forest habitats and other wooded land","1",,"F,G,I"
"50439","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"F,G,I"
"50441","B","Coastal habitats","1",,"B,C"
"50441","C","Inland surface water habitats","1",,"B,C"
"50442","E","Grassland and tall forb habitats","1",,"E,F,G"
"50442","F","Heathland, scrub and tundra habitats","1",,"E,F,G"
"50442","G","Woodland and forest habitats and other wooded land","1",,"E,F,G"
"50443","H","Inland unvegetated or sparsely vegetated habitats","1",,"H"
"50444","E","Grassland and tall forb habitats","1",,"E,H,I"
"50444","H","Inland unvegetated or sparsely vegetated habitats","1",,"E,H,I"
"50444","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"E,H,I"
"50445","B","Coastal habitats","1",,"B,C,D"
"50445","C","Inland surface water habitats","1",,"B,C,D"
"50445","D","Mire, bog and fen habitats","1",,"B,C,D"
"50446","D","Mire, bog and fen habitats","1",,"D,F,G,I"
"50446","F","Heathland, scrub and tundra habitats","1",,"D,F,G,I"
"50446","G","Woodland and forest habitats and other wooded land","1",,"D,F,G,I"
"50446","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"D,F,G,I"
"50447","G","Woodland and forest habitats and other wooded land","1",,"G,I"
"50447","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G,I"
"50448","B","Coastal habitats","1",,"B,C,D"
"50448","C","Inland surface water habitats","1",,"B,C,D"
"50448","D","Mire, bog and fen habitats","1",,"B,C,D"
"50449","C","Inland surface water habitats","1",,"C"
"50450","C","Inland surface water habitats","1",,"C,E,F,G,H,I"
"50450","E","Grassland and tall forb habitats","1",,"C,E,F,G,H,I"
"50450","F","Heathland, scrub and tundra habitats","1",,"C,E,F,G,H,I"
"50450","G","Woodland and forest habitats and other wooded land","1",,"C,E,F,G,H,I"
"50450","H","Inland unvegetated or sparsely vegetated habitats","1",,"C,E,F,G,H,I"
"50450","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"C,E,F,G,H,I"
"50453","D","Mire, bog and fen habitats","1",,"D,E,I,J"
"50453","E","Grassland and tall forb habitats","1",,"D,E,I,J"
"50453","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"D,E,I,J"
"50453","J","Constructed, industrial and other artificial habitats","1",,"D,E,I,J"
"50454","G","Woodland and forest habitats and other wooded land","1",,"G,I"
"50454","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G,I"
"50455","C","Inland surface water habitats","1",,"C,D"
"50455","D","Mire, bog and fen habitats","1",,"C,D"
"50456","D","Mire, bog and fen habitats","1",,"D,E,I,J"
"50456","E","Grassland and tall forb habitats","1",,"D,E,I,J"
"50456","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"D,E,I,J"
"50456","J","Constructed, industrial and other artificial habitats","1",,"D,E,I,J"
"50457","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50458","G","Woodland and forest habitats and other wooded land","1",,"G"
"50459","G","Woodland and forest habitats and other wooded land","1",,"G,I,J"
"50459","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G,I,J"
"50459","J","Constructed, industrial and other artificial habitats","1",,"G,I,J"
"50460","G","Woodland and forest habitats and other wooded land","1",,"G,I"
"50460","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G,I"
"50461","H","Inland unvegetated or sparsely vegetated habitats","1",,"H,I"
"50461","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"H,I"
"50462","F","Heathland, scrub and tundra habitats","1",,"F,G,I,J"
"50462","G","Woodland and forest habitats and other wooded land","1",,"F,G,I,J"
"50462","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"F,G,I,J"
"50462","J","Constructed, industrial and other artificial habitats","1",,"F,G,I,J"
"50463","G","Woodland and forest habitats and other wooded land","1",,"G,I,J"
"50463","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G,I,J"
"50463","J","Constructed, industrial and other artificial habitats","1",,"G,I,J"
"50464","C","Inland surface water habitats","1",,"C"
"50465","E","Grassland and tall forb habitats","1",,"E,G "
"50465","G","Woodland and forest habitats and other wooded land","1",,"E,G "
"50466","E","Grassland and tall forb habitats","1",,"E,F"
"50466","F","Heathland, scrub and tundra habitats","1",,"E,F"
"50467","E","Grassland and tall forb habitats","1",,"E,F"
"50467","F","Heathland, scrub and tundra habitats","1",,"E,F"
"50468","E","Grassland and tall forb habitats","1",,"E"
"50469","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50471","A","Marine habitats","1",,"A,B,I"
"50471","B","Coastal habitats","1",,"A,B,I"
"50471","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"A,B,I"
"50472","G","Woodland and forest habitats and other wooded land","1",,"G,H,I,J"
"50472","H","Inland unvegetated or sparsely vegetated habitats","1",,"G,H,I,J"
"50472","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G,H,I,J"
"50472","J","Constructed, industrial and other artificial habitats","1",,"G,H,I,J"
"50473","G","Woodland and forest habitats and other wooded land","1",,"G,H,I,J"
"50473","H","Inland unvegetated or sparsely vegetated habitats","1",,"G,H,I,J"
"50473","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G,H,I,J"
"50473","J","Constructed, industrial and other artificial habitats","1",,"G,H,I,J"
"50474","G","Woodland and forest habitats and other wooded land","1",,"G,I,J"
"50474","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G,I,J"
"50474","J","Constructed, industrial and other artificial habitats","1",,"G,I,J"
"50475","G","Woodland and forest habitats and other wooded land","1",,"G"
"50476","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50477","G","Woodland and forest habitats and other wooded land","1",,"G"
"50478","B","Coastal habitats","1",,"B,C,G,H,J"
"50478","C","Inland surface water habitats","1",,"B,C,G,H,J"
"50478","G","Woodland and forest habitats and other wooded land","1",,"B,C,G,H,J"
"50478","H","Inland unvegetated or sparsely vegetated habitats","1",,"B,C,G,H,J"
"50478","J","Constructed, industrial and other artificial habitats","1",,"B,C,G,H,J"
"50479","G","Woodland and forest habitats and other wooded land","1",,"G,H"
"50479","H","Inland unvegetated or sparsely vegetated habitats","1",,"G,H"
"50480","B","Coastal habitats","1",,"B,C,D,E,I,J"
"50480","C","Inland surface water habitats","1",,"B,C,D,E,I,J"
"50480","D","Mire, bog and fen habitats","1",,"B,C,D,E,I,J"
"50480","E","Grassland and tall forb habitats","1",,"B,C,D,E,I,J"
"50480","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"B,C,D,E,I,J"
"50480","J","Constructed, industrial and other artificial habitats","1",,"B,C,D,E,I,J"
"50481","G","Woodland and forest habitats and other wooded land","1",,"G,I"
"50481","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G,I"
"50482","E","Grassland and tall forb habitats","1",,"E"
"50483","F","Heathland, scrub and tundra habitats","1",,"F,G,I"
"50483","G","Woodland and forest habitats and other wooded land","1",,"F,G,I"
"50483","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"F,G,I"
"50484","G","Woodland and forest habitats and other wooded land","1",,"G,H,I"
"50484","H","Inland unvegetated or sparsely vegetated habitats","1",,"G,H,I"
"50484","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"G,H,I"
"50485","A","Marine habitats","1",,"marine"
"50485","A1","Littoral rock and other hard substrata","2","A",""
"50485","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50486","A1","Littoral rock and other hard substrata","2","A","marine littoral hard"
"50486","A2","Littoral sediment","2","A","Marine littoral soft, [Deep sea bed]; "
"50486","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50486","A6","Deep-sea bed","2","A","Marine littoral soft, [Deep sea bed]; "
"50487","A1","Littoral rock and other hard substrata","2","A","marine littoral hard"
"50487","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50488","A1","Littoral rock and other hard substrata","2","A","marine littoral hard"
"50488","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50493","A","Marine habitats","1",,"marine"
"50493","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50493","A6","Deep-sea bed","2","A","[Deep sea bed]; "
"50494","A","Marine habitats","1",,"marine"
"50494","A6","Deep-sea bed","2","A","Marine pelagic, [Deep sea bed]; "
"50494","A7","Pelagic water column","2","A","pelagic"
"50495","A","Marine habitats","1",,"marine"
"50495","A1","Littoral rock and other hard substrata","2","A","Marine littoral hard; "
"50495","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50496","A7","Pelagic water column","2","A","pelagic"
"50497","A","Marine habitats","1",,"marine"
"50497","A1","Littoral rock and other hard substrata","2","A","Marine littoral hard, Marine littoral soft, Marine sublittoral hard; "
"50497","A2","Littoral sediment","2","A","Marine littoral hard, Marine littoral soft, Marine sublittoral hard; "
"50497","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50498","A6","Deep-sea bed","2","A","Marine pelagic, [Deep sea bed]; "
"50498","A7","Pelagic water column","2","A","pelagic"
"50500","A1","Littoral rock and other hard substrata","2","A","marine littoral hard"
"50500","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50501","A1","Littoral rock and other hard substrata","2","A","Marine littoral hard, Marine littoral soft, Marine sublittoral hard; "
"50501","A2","Littoral sediment","2","A","Marine littoral hard, Marine littoral soft, Marine sublittoral hard; "
"50501","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50506","A","Marine habitats","1",,"marine"
"50506","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50510","8","Brackish littoral hard","2","AA","brackish littoral soft"
"50510","A6","Deep-sea bed","2","A","[Deep sea bed]; "
"50513","A5","Sublittoral sediment","2","A","marine sublittoral soft"
"50513","A6","Deep-sea bed","2","A","[Deep sea bed]; "
"50514","A","Marine habitats","1",,"marine"
"50514","A4","Circalittoral rock and other hard substrata","2","A","Marine sublittoral soft, [Lentic]; "
"50514","A7","Pelagic water column","2","A","pelagic"
"50514","AA","Brackish habitats","1",,"brackish"
"50514","C1","Surface standing waters","2","C","Marine sublittoral soft, [Lentic]; "
"50515","A","Marine habitats","1",,"marine"
"50515","A2","Littoral sediment","2","A","Marine littoral soft; "
"50515","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50516","A","Marine habitats","1",,"marine"
"50516","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50517","A","Marine habitats","1",,"marine"
"50517","A1","Littoral rock and other hard substrata","2","A","Marine sublittoral soft, Marine littoral hard, [Lentic]; "
"50517","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50517","A4","Circalittoral rock and other hard substrata","2","A","Marine sublittoral soft, Marine littoral hard, [Lentic]; "
"50517","C1","Surface standing waters","2","C","Marine sublittoral soft, Marine littoral hard, [Lentic]; "
"50521","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50521","C1","Surface standing waters","2","C","Marine sublittoral hard, [Lentic]; "
"50522","A1","Littoral rock and other hard substrata","2","A","Marine littoral hard, Marine sublittoral hard, Brackish; "
"50522","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50522","AA","Brackish habitats","1",,"Marine littoral hard, Marine sublittoral hard, Brackish; "
"50524","10","Brackish sublittoral hard","2","AA","brackish sublittoral hard"
"50524","AA","Brackish habitats","1",,"brackish"
"50527","10","Brackish sublittoral hard","2","AA","[Brackish]; "
"50527","11","Brackish pelagic","2","AA","[Brackish]; "
"50527","7","Brackish littoral soft","2","AA","[Brackish]; "
"50527","8","Brackish littoral hard","2","AA","[Brackish]; "
"50527","9","Brackish sublittoral soft","2","AA","[Brackish]; "
"50527","A7","Pelagic water column","2","A","pelagic"
"50527","X1","Estuaries","2","AA","[Brackish]; "
"50528","10","Brackish sublittoral hard","2","AA","[Brackish]; "
"50528","11","Brackish pelagic","2","AA","[Brackish]; "
"50528","7","Brackish littoral soft","2","AA","[Brackish]; "
"50528","8","Brackish littoral hard","2","AA","[Brackish]; "
"50528","9","Brackish sublittoral soft","2","AA","[Brackish]; "
"50528","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50528","X3","Brackish coastal lagoons","2","AA","[Brackish]; "
"50530","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50531","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50531","A4","Circalittoral rock and other hard substrata","2","A","marine sublittoral"
"50531","A5","Sublittoral sediment","2","A","marine sublittoral"
"50533","11","Brackish pelagic","2","AA","Brackish pelagic"
"50533","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50534","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50535","10","Brackish sublittoral hard","2","AA","[Brackish]; "
"50535","11","Brackish pelagic","2","AA","[Brackish]; "
"50535","7","Brackish littoral soft","2","AA","[Brackish]; "
"50535","8","Brackish littoral hard","2","AA","[Brackish]; "
"50535","9","Brackish sublittoral soft","2","AA","[Brackish]; "
"50535","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50535","X1","Estuaries","2","AA","[Brackish]; "
"50536","8","Brackish littoral hard","2","AA","brackish littoral soft"
"50536","A2","Littoral sediment","2","A","Marine littoral soft, [Deep sea bed]; "
"50536","A6","Deep-sea bed","2","A","Marine littoral soft, [Deep sea bed]; "
"50539","A","Marine habitats","1",,"marine"
"50539","A5","Sublittoral sediment","2","A","marine sublittoral soft"
"50539","A6","Deep-sea bed","2","A","[Deep sea bed]; "
"50542","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50542","A5","Sublittoral sediment","2","A","marine sublittoral soft"
"50543","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50545","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50547","A1","Littoral rock and other hard substrata","2","A","Marine littoral hard"
"50547","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50548","A5","Sublittoral sediment","2","A","marine sublittoral soft"
"50550","A2","Littoral sediment","2","A","Marine littoral soft; "
"50550","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50550","AA","Brackish habitats","1",,"brackish"
"50551","A1","Littoral rock and other hard substrata","2","A","Marine littoral hard, Marine littoral soft; "
"50551","A2","Littoral sediment","2","A","Marine littoral hard, Marine littoral soft; "
"50551","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50553","A","Marine habitats","1",,"marine"
"50553","A5","Sublittoral sediment","2","A","marine sublittoral soft"
"50554","A5","Sublittoral sediment","2","A","marine sublittoral soft"
"50555","A","Marine habitats","1",,"marine"
"50555","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50556","A","Marine habitats","1",,"marine"
"50556","A1","Littoral rock and other hard substrata","2","A","Marine littoral hard, Marine littoral soft, Marine sublittoral soft, [Deep sea bed]; "
"50556","A2","Littoral sediment","2","A","Marine littoral hard, Marine littoral soft, Marine sublittoral soft, [Deep sea bed]; "
"50556","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50556","A4","Circalittoral rock and other hard substrata","2","A","Marine littoral hard, Marine littoral soft, Marine sublittoral soft, [Deep sea bed]; "
"50556","A5","Sublittoral sediment","2","A","Marine littoral hard, Marine littoral soft, Marine sublittoral soft, [Deep sea bed]; "
"50559","10","Brackish sublittoral hard","2","AA","brackish sublittoral hard"
"50560","10","Brackish sublittoral hard","2","AA","brackish sublittoral hard"
"50560","A1","Littoral rock and other hard substrata","2","A","marine littoral hard"
"50561","10","Brackish sublittoral hard","2","AA","brackish sublittoral hard"
"50561","A1","Littoral rock and other hard substrata","2","A","marine littoral hard"
"50564","A","Marine habitats","1",,"marine"
"50564","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50565","A7","Pelagic water column","2","A","marine pelagic"
"50565","AA","Brackish habitats","1",,"freshwater-brackish"
"50565","C","Inland surface water habitats","1",,"freshwater-brackish"
"50566","A","Marine habitats","1",,"marine"
"50566","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50567","A","Marine habitats","1",,"marine"
"50567","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50567","A6","Deep-sea bed","2","A","[Deep sea bed]; "
"50568","10","Brackish sublittoral hard","2","AA","brackish sublittoral hard"
"50568","A3","Infralittoral rock and other hard substrata","2","A","marine sublittoral hard"
"50570","16","Host","2","X","Platanus"
"50570","X","Miscellaneous","1",,"forest pathogens database"
"50571","16","Host","2","X","Solanum and many others (including Juglans)"
"50571","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"forest pathogens database"
"50572","16","Host","2","X","wild (indigenous)"
"50573","16","Host","2","X","Prunus"
"50573","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"forest pathogens database"
"50574","16","Host","2","X","many woody plants"
"50574","F5","Maquis, arborescent matorral and thermo-Mediterranean brushes","2","F","forest pathogens database"
"50575","16","Host","2","X","Platanus"
"50575","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50575","X","Miscellaneous","1",,"forest pathogens database"
"50576","16","Host","2","X","Populus"
"50576","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50577","16","Host","2","X","Pinus/Ribes"
"50577","G3","Coniferous woodland","2","G","forest pathogens database"
"50578","16","Host","2","X","For/Fruit tree"
"50578","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50579","16","Host","2","X","For/orn tree"
"50579","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50580","16","Host","2","X","Orn/For shrub"
"50580","X","Miscellaneous","1",,"forest pathogens database"
"50581","16","Host","2","X","various trees and shrubs"
"50582","16","Host","2","X","Thuja"
"50582","X","Miscellaneous","1",,"forest pathogens database"
"50583","16","Host","2","X","For/Orn tree"
"50583","X","Miscellaneous","1",,"forest pathogens database"
"50584","16","Host","2","X","Populus"
"50584","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G","forest pathogens database"
"50585","16","Host","2","X","forest tree"
"50585","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G","forest pathogens database"
"50586","16","Host","2","X","Forest tree"
"50586","G3","Coniferous woodland","2","G","forest pathogens database"
"50587","16","Host","2","X","Forest tree"
"50587","G3","Coniferous woodland","2","G","forest pathogens database"
"50588","16","Host","2","X","Orn tree"
"50588","X","Miscellaneous","1",,"forest pathogens database"
"50589","16","Host","2","X","Orn/for tree"
"50589","X","Miscellaneous","1",,"forest pathogens database"
"50590","16","Host","2","X","Platanus"
"50590","X","Miscellaneous","1",,"forest pathogens database"
"50591","16","Host","2","X","orn/wild plant"
"50592","16","Host","2","X","sedum"
"50593","16","Host","2","X","Orn/For tree"
"50594","16","Host","2","X","Sambucus"
"50594","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50595","16","Host","2","X","Forest tree"
"50595","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50596","16","Host","2","X","wild (introduced)"
"50597","16","Host","2","X","Pinus, Pseudotsuga "
"50597","G3","Coniferous woodland","2","G","forest pathogens database"
"50598","16","Host","2","X","Fragaria and many others"
"50598","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50599","16","Host","2","X","Olea, salix, fruit trees and others"
"50599","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"forest pathogens database"
"50600","16","Host","2","X","Juglans"
"50600","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G","forest pathogens database"
"50601","16","Host","2","X","Orn tree"
"50601","X","Miscellaneous","1",,"forest pathogens database"
"50602","16","Host","2","X","Orn/For tree"
"50602","X","Miscellaneous","1",,"forest pathogens database"
"50603","16","Host","2","X","crop/wild plant"
"50604","16","Host","2","X","Thuja, Cupressus, Chamaecyparis"
"50604","X","Miscellaneous","1",,"forest pathogens database"
"50605","16","Host","2","X","many, including Zea, Arundo"
"50606","16","Host","2","X","many (crop plants, Pinus...)"
"50607","16","Host","2","X","Populus"
"50607","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G","forest pathogens database"
"50608","16","Host","2","X","Forest tree"
"50608","F3","Temperate and mediterranean-montane scrub","2","F","forest pathogens database"
"50609","16","Host","2","X","Juglans"
"50610","16","Host","2","X","Pinus "
"50610","G3","Coniferous woodland","2","G","forest pathogens database"
"50611","16","Host","2","X","Pinus "
"50611","G3","Coniferous woodland","2","G","forest pathogens database"
"50612","16","Host","2","X","For shrub"
"50613","16","Host","2","X","Fraxinus and other Oleaceae"
"50614","16","Host","2","X","Gossypium, Citrus, Corylus..."
"50615","16","Host","2","X","Ulmus"
"50615","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50616","16","Host","2","X","Ulmus"
"50616","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50617","16","Host","2","X","various"
"50617","X","Miscellaneous","1",,"forest pathogens database"
"50618","16","Host","2","X","Pseudotsuga"
"50619","16","Host","2","X","Hevea, Eucalyptus and others"
"50620","16","Host","2","X","Robinia"
"50620","G3","Coniferous woodland","2","G","forest pathogens database"
"50621","16","Host","2","X","orn/for tree"
"50621","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50621","X","Miscellaneous","1",,"forest pathogens database"
"50622","16","Host","2","X","wild (introduced)"
"50623","16","Host","2","X","Forest tree"
"50623","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50623","G3","Coniferous woodland","2","G","forest pathogens database"
"50624","16","Host","2","X","broadleaf trees"
"50624","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50625","16","Host","2","X","Quercus, Castanea, etcâ€¦"
"50625","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50626","16","Host","2","X","Fruit/For tree"
"50626","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50627","16","Host","2","X","Fruit/Orn/For"
"50627","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50628","16","Host","2","X","various  "
"50628","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50629","16","Host","2","X","Viburnum, Rhododendron"
"50629","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50630","16","Host","2","X","Ilex"
"50630","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50631","16","Host","2","X","Rhododendron, Magnolia, Fagus"
"50631","F5","Maquis, arborescent matorral and thermo-Mediterranean brushes","2","F","forest pathogens database"
"50632","16","Host","2","X","For/Orn tree"
"50632","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50633","16","Host","2","X","Quercus "
"50633","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50634","16","Host","2","X","Rhododendron, Viburnum, â€¦"
"50634","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50635","16","Host","2","X","Malus, Prunus, Citrus.."
"50635","G","Woodland and forest habitats and other wooded land","1",,"forest pathogens database"
"50635","X","Miscellaneous","1",,"forest pathogens database"
"50636","16","Host","2","X","crop/wild plant"
"50637","16","Host","2","X","crop/wild plant"
"50638","16","Host","2","X","Humulus"
"50639","16","Host","2","X","Orn/wild plant"
"50640","16","Host","2","X","orn/wild plant"
"50641","16","Host","2","X","Orn/wild plant"
"50642","16","Host","2","X","Orn/wild plant"
"50643","16","Host","2","X","crop/wild plant"
"50644","16","Host","2","X","Pseudotsuga"
"50644","G3","Coniferous woodland","2","G","forest pathogens database"
"50645","16","Host","2","X","crop/wild plant"
"50646","16","Host","2","X","For/Orn tree"
"50646","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50646","X","Miscellaneous","1",,"forest pathogens database"
"50647","16","Host","2","X","Forest tree"
"50647","G3","Coniferous woodland","2","G","forest pathogens database"
"50648","16","Host","2","X","Populus"
"50648","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50648","X","Miscellaneous","1",,"forest pathogens database"
"50649","16","Host","2","X","Salix"
"50649","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G","forest pathogens database"
"50650","16","Host","2","X","Pinus"
"50651","16","Host","2","X","Orn/for tree"
"50651","G1","Broadleaved deciduous woodland","2","G","forest pathogens database"
"50651","X","Miscellaneous","1",,"forest pathogens database"
"50652","16","Host","2","X","Orn/for tree"
"50654","J1","Buildings of cities, towns and villages","2","J","J1, J2"
"50654","J1","Buildings of cities, towns and villages","2","J",
"50654","J2","Low density buildings","2","J","J1, J2"
"50655","F3","Temperate and mediterranean-montane scrub","2","F","F3"
"50655","F3","Temperate and mediterranean-montane scrub","2","F",
"50656","F5","Maquis, arborescent matorral and thermo-Mediterranean brushes","2","F","F5, F6, F8, I1, I2"
"50656","F5","Maquis, arborescent matorral and thermo-Mediterranean brushes","2","F",
"50656","F6","Garrigue","2","F","F5, F6, F8, I1, I2"
"50656","F8","Thermo-Atlantic xerophytic scrub","2","F","F5, F6, F8, I1, I2"
"50656","I1","Arable land and market gardens","2","I","F5, F6, F8, I1, I2"
"50656","I2","Cultivated areas of gardens and parks","2","I","F5, F6, F8, I1, I2"
"50656","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50656","J100","Greenhouse (added 21oct2005)","2","J",
"50657","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I, J100"
"50657","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,
"50657","I1","Arable land and market gardens","2","I","I1, J100"
"50657","I1","Arable land and market gardens","2","I",
"50657","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50657","J100","Greenhouse (added 21oct2005)","2","J",
"50658","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"I"
"50658","I1","Arable land and market gardens","2","I","I1"
"50658","I1","Arable land and market gardens","2","I",
"50659","I2","Cultivated areas of gardens and parks","2","I","I2"
"50659","I2","Cultivated areas of gardens and parks","2","I",
"50660","I2","Cultivated areas of gardens and parks","2","I","I2"
"50660","I2","Cultivated areas of gardens and parks","2","I",
"50661","I2","Cultivated areas of gardens and parks","2","I","I2"
"50662","I2","Cultivated areas of gardens and parks","2","I","I2"
"50662","I2","Cultivated areas of gardens and parks","2","I",
"50662","J100","Greenhouse (added 21oct2005)","2","J",
"50663","I2","Cultivated areas of gardens and parks","2","I","I2"
"50663","I2","Cultivated areas of gardens and parks","2","I",
"50664","G","Woodland and forest habitats and other wooded land","1",,"J1,G"
"50664","J1","Buildings of cities, towns and villages","2","J","J1,G"
"50664","J1","Buildings of cities, towns and villages","2","J",
"50665","J100","Greenhouse (added 21oct2005)","2","J","J100"
"50665","J100","Greenhouse (added 21oct2005)","2","J",
"50666","J1","Buildings of cities, towns and villages","2","J","J1"
"50666","J100","Greenhouse (added 21oct2005)","2","J",
"50667","J1","Buildings of cities, towns and villages","2","J","J1"
"50667","J1","Buildings of cities, towns and villages","2","J",
"50668","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B","B3"
"50669","G","Woodland and forest habitats and other wooded land","1",,"G, I2"
"50669","I2","Cultivated areas of gardens and parks","2","I","G, I2"
"50670","J","Constructed, industrial and other artificial habitats","1",,"J"
"50670","J","Constructed, industrial and other artificial habitats","1",,
