language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900274,Datura quercifolia Humb. & Kunth,Plantae,Magnoliophyta,Rosopsida,Solanales,Solanaceae,Datura,quercifolia,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900275,Euphorbia valerianifolia Lam.,Plantae,Magnoliophyta,Rosopsida,Malpighiales,Euphorbiaceae,Euphorbia,valerianifolia,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900276,Hylocereus triangularis (L.) Britton & Rose,Plantae,Magnoliophyta,Rosopsida,Caryophyllales,Cactaceae,Hylocereus,triangularis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900277,Malephora lutea Schwantes,Plantae,Magnoliophyta,Rosopsida,Caryophyllales,Aizoaceae,Malephora,lutea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900278,Malephora uitenhagensis (L.Bol.) Jacobsen & Schwantes,Plantae,Magnoliophyta,Rosopsida,Caryophyllales,Aizoaceae,Malephora,uitenhagensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900279,Nopalea dejecta Salm-Dyck,Plantae,Magnoliophyta,Rosopsida,Caryophyllales,Caryophyllaceae,Nopalea,dejecta,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900280,Salvia canariensis L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Lamiaceae,Salvia,canariensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900281,Sedum nussbaumerianum Bitter,Plantae,Magnoliophyta,Rosopsida,Saxifragales,Crassulaceae,Sedum,nussbaumerianum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900282,Trichocereus chianus (Lem.) Riccob.,Plantae,Magnoliophyta,Rosopsida,Caryophyllales,Cactaceae,Trichocereus,spachianus,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900283,Trigonella lilacina Boiss.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trigonella,lilacina,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900284,"Palaemon longirostris H. Milne-Edwards, 1837",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,longirostris,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900285,Acanthophora nayadiformis (Delile) Papenfuss,Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Rhodomelaceae,Acanthophora,nayadiformis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900286,Ganonema farinosum (J.V. Lamouroux) K.C. Fan & Yung C. Wang,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,Ganonema,farinosum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900287,Cladophora cf patentiramea (Montagne) Kützing,Plantae,Chlorophyta,Chlorophyceae,Cladophorales,Cladophoraceae,Cladophora,cf patentiramea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900288,Amphistegina lobifera Larsen,Chromista,Foraminifera,Rotalidia,Rotaliida,Amphisteginidae,Amphistegina,lobifera,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900289,Laodicea fijiana Agassiz & Mayer,Animalia,Cnidaria,Hydrozoa,Hydroida,Laodiceidae,Laodicea,fijiana,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900290,Branchiomma bairdi McIntosch,Animalia,Annelida,Polychaeta,Canalipalpata,Sabellidae,Branchiomma,bairdi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900291,Notomastus aberans Day,Animalia,Annelida,Polychaeta,Capitellida,Capitellidae,Notomastus,aberans,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900292,Oenone fulgida Savigny,Animalia,Annelida,Polychaeta,Eunicida,Oenonidae,Oenone,fulgida,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900293,"Linopherus canariensis Langerhans, 1881",Animalia,Annelida,Polychaeta,Aciculata,Amphinomidae,Linopherus,canariensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900294,"Apanthura sandalensis Stebbing, 1900",Animalia,Arthropoda,Malacostraca,Isopoda,Anthuridae,Apanthura,sandalensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900295,"Maera hamigera Haswell, 1879",Animalia,Arthropoda,Malacostraca,Amphipoda,Melitidae,Maera,hamigera,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900296,"Alvania dorbignyi Audouin, 1827",Animalia,Mollusca,Gastropoda,Caenogastropoda,Rissoidae,Alvania,dorbignyi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900297,"Clathrofenella perparvula Watson, 1886",Animalia,Mollusca,Gastropoda,Caenogastropoda,Scaliolidae,Clathrofenella,perparvula,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900298,"Ergalatax junionea Houart, 2008",Animalia,Mollusca,Gastropoda,Sorbeoconcha,Muricidae,Ergalatax,junionea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900299,"Phascolosoma scolops Selenka & de Man, 1883",Animalia,Sipunculida,Phascolosomatidea,Phascolosomatida,Phascolosomatidae,Phascolosoma,scolops,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900300,Herdmania momus Savigny 1816,Animalia,Choradata,Ascidiaceae,Stolidobranchia,Pyuridae,Herdmania,momus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900301,Enchelycore anatina Lowe 1838,Animalia,Choradata,Actinopterygii,Anguilliformes,Muraenidae,Enchelycore,anatina,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900302,"Sphoeroides pachygaster (Müller & Troschel, 1848)",Animalia,Choradata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,pachygaster,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900303,Chalara fraxinea Kowalski,Fungi,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Chalara,fraxinea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900304,Agaricus bernardii Quél.(1887),Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,bernardii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900305,Agaricus birus,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,bisporus,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900306,Agaricus placomyces Peck (1878),Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,placomyces,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900307,Aglaora profusa,Fungi,Ascomycota,Eurotiomycetes,Pyrenulales,Massariaceae,Aglaospora,profusa,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900308,Agrocybe putaminum,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Agrocybe,putaminum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900309,Albugo candida (Pers.) Roussel (1806),Fungi,Oomycota,Peronosporomycetes,Albuginales,Albuginaceae,Albugo,candida,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900310,Alternaria gaisen Nagano (1928),Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,gaisen,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900311,"Alternaria radicina Meier, Drechsler & E.D. Eddy (1922),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,radicina,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900312,Alternaria saponariae (Peck) Neerg. (1938);,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,saponariae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900313,Amanita asteropus Sabo (1963),Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Amanita,asteropus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900314,Amanita inopinata D. A. Reid & Bas (1987),Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Amanita,inopinata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900315,Amanita singeri Bas (1969),Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Amanita,singeri,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900316,Anisomeridium polypori,Fungi,Ascomycota,Eurotiomycetes,Pyrenulales,,Anisomeridium,polypori,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900317,Anthostomella trachycarpi,Fungi,Ascomycota,Sordariomycetes,Xylariales,,Anthostomella,trachycarpi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900318,Antrodia variiformis (Peck) Donk,Fungi,Basidiomycota,Agaricomycetes,Polyporales,,Antrodia,variiformis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900319,"Aphanomyces euteiches Drechsler (1925),",Fungi,Oomycota,Oomycetes,Saprolegniales,Leptolegniaceae,Aphanomyces,euteiches,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900320,Aphanomyces raphani J.B. Kendr. (1927),Fungi,Oomycota,Oomycetes,Saprolegniales,Leptolegniaceae,Aphanomyces,raphani,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900321,Apiognomonia errabunda (Roberge ex Desm.) Höhn.(1918),Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Apiognomonia,errabunda,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900322,Arachnopeziza aranea,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Arachnopeziza,aranea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900323,Arthrocladiella mougeotii (Lév.) Vassilkov,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Arthrocladiella,mougeotii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900324,"Ascochyta aquilegiae (Roum. & Pat.) Sacc. (1884),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Ascochyta,aquilegiae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900325,"Ascochyta dianthi (Alb. & Schwein.) Berk. (1860),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Ascochyta,dianthi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900326,"Ascochyta doronici Allesch. (1897),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Ascochyta,doronici,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900327,"Ascochyta grossulariae Oudem., (1898)",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Ascochyta,grossulariae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900328,"Ascochyta pisi Lib. (1830),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Ascochyta,pisi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900329,Ascochyta sorghi,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Ascochyta,sorghi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900330,"Ascochyta syringae Bres. (1921),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Ascochyta,syringae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900331,"Ascochyta trifolii Siemaszko (1914),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Ascochyta,trifolii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900332,Aseroë rubra,Fungi,Basidiomycota,Agaricomycetes,Phallales,,Aseroë,rubra,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900333,Astroaeriella trochus (Penzig & Saccardo) D. Hawksworth (1981),Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Astrosphaeriella,trochus,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900334,Aulographina eucalypti,Fungi,Ascomycota,,,,Aulographina,eucalypti,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900335,Basidiophora entora Roze & Cornu (1869),Fungi,Oomycota,Peronosporomycetes,Peronosporales,,Basidiophora,entospora,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900336,"Blumeria graminis (D+D241C.) Speer (1975),",Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,graminis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900337,Bolbitius coprophilus,Fungi,Basidiomycota,Agaricomycetes,Cortinariales,,Bolbitius,coprophilus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900338,Bolbitius incarnatus Hongo (1958),Fungi,Basidiomycota,Agaricomycetes,Cortinariales,,Bolbitius,incarnatus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900339,Boletinus asiaticus,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Boletinus,asiaticus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900340,Boletinus paluster,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Boletinus,paluster,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900341,Boletinus pictus,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Boletinus,pictus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900342,Botryotinia draytonii,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Botryotinia,draytonii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900343,Botryotinia aerorma,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Botryotinia,sphaerosperma,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900344,Botryotinia squamosa Vienn.-Bourg. (1953),Fungi,Ascomycota,Leotiomycetes,Helotiales,,Botryotinia,squamosa,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900345,"Botrytis galanthina (Berk. & Broome) Sacc. (1886),",Fungi,Ascomycota,Leotiomycetes,Helotiales,,Botrytis,galanthina,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900346,Bremia lactucae Regel (1843),Fungi,Oomycota,Peronosporomycetes,Peronosporales,Peronosporaceae,Bremia,lactucae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900347,Caeoma laricis (Westend.) R. Hartig (1874);,Fungi,Basidiomycota,Urediniomycetes,Uredinales,,Caeoma,laricis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900348,Calocera pallidothulata D.A. Reid (1974),Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Calocera,pallidospathulata,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900349,Ceratocystis paradoxa (Dade) C. Moreau (1952),Fungi,Ascomycota,Sordariomycetes,Microascales,,Ceratocystis,paradoxa,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900350,"Cercora apii Fresen. (1863),",Fungi,Ascomycota,Dothideomycetes,Capnodiales,,Cercospora,apii,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900351,Cercora thalictri Thüm.;,Fungi,Ascomycota,Dothideomycetes,Capnodiales,,Cercospora,thalictri,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900352,Cerebella andropogonis Ces. (1851),Fungi,Ascomycota,,,,Cerebella,andropogonis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900353,"Ceuthora foliicola (Lib.) Jaap (1912),",Fungi,Ascomycota,Leotiomycetes,Helotiales,,Ceuthospora,foliicola,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900354,Ciboria americana E.J. Durand (1902),Fungi,Ascomycota,Leotiomycetes,Leotiales,,Ciboria,americana,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900355,Ciborinia camelliae L.M. Kohn (1979),Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Ciborinia,camelliae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900356,Circinotrichum britannicum,Fungi,Ascomycota,,,,Circinotrichum,britannicum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900357,"Cladorium macrocarpum Preuss (1848),",Fungi,Ascomycota,Dothideomycetes,Capnodiales,,Cladosporium,macrocarpum,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900358,"Cladorium phlei (C.T. Greg.) G.A. de Vries (1952),",Fungi,Ascomycota,Dothideomycetes,Capnodiales,,Cladosporium,phlei,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900359,Clathrus archeri (Berk.) Dring (1980),Fungi,Basidiomycota,Agaricomycetes,Phallales,,Clathrus,archeri,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900360,Clathrus ruber,Fungi,Basidiomycota,Agaricomycetes,Phallales,,Clathrus,ruber,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900361,Clavulinopsis daigremontiana (Boud.) Corner (1950);,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Clavulinopsis,daigremontiana,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900362,Cochliobolus heterostrophus (Drechsler) Drechsler 1934,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Cochliobolus,heterostrophus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900363,Coleorium clematidis,Fungi,Basidiomycota,Urediniomycetes,Uredinales,,Coleosporium,clematidis,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900364,Coleorium tussilaginis,Fungi,Basidiomycota,Urediniomycetes,Uredinales,,Coleosporium,tussilaginis,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900365,"Colletotrichum dematium (Pers.) Grove (1918),",Fungi,Ascomycota,Sordariomycetes,Phyllachorales,Phyllachoraceae,Colletotrichum,dematium,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900366,Colletotrichum lindemuthianum (Sacc. & Magnus) Briosi & Cavara (1889),Fungi,Ascomycota,Sordariomycetes,Phyllachorales,Phyllachoraceae,Colletotrichum,lindemuthianum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900367,Colletotrichum linicola,Fungi,Ascomycota,Sordariomycetes,Phyllachorales,Phyllachoraceae,Colletotrichum,linicola,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900368,Colletotrichum orbiculare,Fungi,Ascomycota,Sordariomycetes,Phyllachorales,Phyllachoraceae,Colletotrichum,orbiculare,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900369,Colletotrichum villosum,Fungi,Ascomycota,Sordariomycetes,Phyllachorales,Phyllachoraceae,Colletotrichum,villosum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900370,Collybia biformis,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Collybia,biformis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900371,Collybia luxurians Peck (1897),Fungi,Basidiomycota,Agaricomycetes,Tricholomatales,,Collybia,luxurians,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900372,Coniothyrium laburnophilum Oudem.;,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Coniothyrium,laburnophilum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900373,Coniothyrium ribis Brunaud (1889);,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Coniothyrium,ribis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900374,Conocybe crilla,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Conocybe,crispella,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900375,"Conocybe intrusa (Peck) Singer (1950),",Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Conocybe,intrusa,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900377,Coprinus kimurae Hongo & Aoki,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,Coprinus,kimurae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900378,Cordyceps tuberculata (Lebert) Maire (1917),Fungi,Ascomycota,Sordariomycetes,Hypocreales,,Cordyceps,tuberculata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900379,"Cronartium flaccidum (Alb. & Schwein.) G. Winter (1880),",Fungi,Basidiomycota,Urediniomycetes,Uredinales,,Cronartium,flaccidum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900380,"Cryptocline taxicola (Allesch.) Petr. (1925),",Fungi,Ascomycota,Leotiomycetes,Helotiales,,Cryptocline,taxicola,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900381,Cryptodiaporthe aesculi,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Cryptodiaporthe,aesculi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900382,Cryptodiaporthe castanea,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Cryptodiaporthe,castanea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900383,Cryptodiaporthe robergeana,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Cryptodiaporthe,robergeana,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900384,Cryptorella platanigera,Fungi,Ascomycota,Sordariomycetes,Diaporthales,,Cryptosporella,platanigera,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),900385,"Cucurbitaria laburni (Pers.) De Not. (1862),",Fungi,Ascomycota,Dothideomycetes,Pleosporales,,Cucurbitaria,laburni,,species
