taxonID,locationID,locality,establishmentMeans,eventDate,occurrenceRemarks
51081,tdwg:BGM-BE,Belgium,introduced,"",""
51081,tdwg:ITA-IT,Italy,introduced,"",""
51081,tdwg:AZO,Azores,introduced,"",""
51081,tdwg:CNY,Canary Is.,introduced,"",""
51082,tdwg:CYP,Cyprus,introduced,"",""
51082,tdwg:ISR,Israel,introduced,1994,""
51082,tdwg:MDR,Madeira,introduced,"",""
51082,tdwg:POR,Portugal,introduced,2000,""
51082,tdwg:SPA-SP,Spain,introduced,"",""
51083,tdwg:BGM-BE,Belgium,introduced,1911,""
51083,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51083,tdwg:FRA-FR,France,introduced,"",""
51083,tdwg:GRB,Great Britain,introduced,"",""
51083,tdwg:SIC-SI,Sicilia,introduced,1936,region_of_first_record: Palermo
51083,tdwg:POL,Poland,introduced,"",region_of_first_record: Breslau
51083,tdwg:MDR,Madeira,introduced,1847/1858,""
51083,tdwg:CNY,Canary Is.,introduced,"",""
51083,tdwg:SWI,Switzerland,introduced,"",""
51083,tdwg:BUL,Bulgaria,introduced,"",""
51083,tdwg:COR,Corse (Corsica),introduced,"",""
51083,tdwg:GER,Germany,introduced,1911,region_of_first_record: Berlin Botanical Garden (2004)
51083,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51083,tdwg:ITA-IT,Italy,introduced,"","region_of_first_record: Lazio,Rome and Liguria"
51083,tdwg:AZO,Azores,introduced,2005,""
51083,tdwg:POR,Portugal,introduced,1887/1890,"region_of_first_record: Porto, Lisboa, Faro"
51083,tdwg:SPA-SP,Spain,introduced,1955,""
51085,tdwg:FIN,Finland,introduced,"",""
51085,tdwg:GER,Germany,introduced,"",""
51085,tdwg:ISR,Israel,introduced,"",""
51085,tdwg:SIC-MA,Malta,introduced,"",""
51085,tdwg:MDR,Madeira,introduced,1847/1858,""
51085,tdwg:SPA-SP,Spain,introduced,"",""
51085,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51085,tdwg:FRA-FR,France,introduced,"",""
51085,tdwg:GRB,Great Britain,introduced,"",""
51085,tdwg:ITA-IT,Italy,introduced,"",""
51085,tdwg:AZO,Azores,introduced,2005,""
51085,tdwg:CNY,Canary Is.,introduced,"",""
51085,tdwg:SWI,Switzerland,introduced,"",""
51093,tdwg:GRB,Great Britain,introduced,"",""
51096,tdwg:BGM-BE,Belgium,introduced,"",""
51096,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51096,tdwg:FRA-FR,France,introduced,"",""
51096,tdwg:GRC,Greece,introduced,1981,""
51096,tdwg:ITA-IT,Italy,introduced,1973,region_of_first_record: Liguria
51096,tdwg:POL,Poland,introduced,"",region_of_first_record: WarmiÃ…â€žsko-Mazurskie voivodship (north-east of the country)
51096,tdwg:MDR,Madeira,introduced,"",""
51096,tdwg:SPA-SP,Spain,introduced,"",""
51096,tdwg:ALB,Albania,introduced,"",""
51096,tdwg:BUL,Bulgaria,introduced,"",""
51096,tdwg:DEN,Denmark,introduced,"",""
51096,tdwg:GRB,Great Britain,introduced,"",""
51096,tdwg:HUN,Hungary,introduced,"",""
51096,tdwg:NET,Netherlands,introduced,"",""
51096,tdwg:AZO,Azores,introduced,"",""
51096,tdwg:CNY,Canary Is.,introduced,"",""
51096,tdwg:SWI,Switzerland,introduced,"",""
51102,tdwg:ALB,Albania,introduced,"",""
51102,tdwg:COR,Corse (Corsica),introduced,"",""
51102,tdwg:KRI,Kriti (Crete),introduced,"",""
51102,tdwg:ISR,Israel,introduced,"",""
51102,tdwg:SIC-SI,Sicilia,introduced,"",""
51102,tdwg:NET,Netherlands,introduced,"",""
51102,tdwg:MDR,Madeira,introduced,"",""
51102,tdwg:SPA-SP,Spain,introduced,"",""
51102,tdwg:DEN,Denmark,introduced,"",""
51102,tdwg:FRA-FR,France,introduced,"",""
51102,tdwg:GRC,Greece,introduced,"",""
51102,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51102,tdwg:ITA-IT,Italy,introduced,"",""
51102,tdwg:AZO,Azores,introduced,"",""
51102,tdwg:POR,Portugal,introduced,1964,""
51105,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51105,tdwg:GRB,Great Britain,introduced,1963,region_of_first_record:  Yorkshire
51109,tdwg:BLT-LA,Latvia,introduced,"",""
51109,tdwg:UKR,Ukraine,introduced,"",""
51111,tdwg:ALB,Albania,introduced,"",""
51111,tdwg:AUT,Austria,introduced,"",""
51111,tdwg:BLR,Belarus,introduced,"",""
51111,tdwg:BGM-BE,Belgium,introduced,"",""
51111,tdwg:BUL,Bulgaria,introduced,"",""
51111,tdwg:YUG-CR,Croatia,introduced,"",""
51111,tdwg:CYP,Cyprus,introduced,"",""
51111,tdwg:CZE-CZ,Czech Republic,introduced,1900,""
51111,tdwg:DEN,Denmark,introduced,"",""
51111,tdwg:BLT-ES,Estonia,introduced,"",""
51111,tdwg:FIN,Finland,introduced,"",""
51111,tdwg:COR,Corse (Corsica),introduced,"",""
51111,tdwg:FRA-FR,France,introduced,"",""
51111,tdwg:GER,Germany,introduced,"",""
51111,tdwg:GRB,Great Britain,introduced,"",""
51111,tdwg:GRC,Greece,introduced,"",""
51111,DAISIE:GRC-SA,Greece (South Aegean),introduced,"",""
51111,tdwg:IRE-IR,Ireland,introduced,"",""
51111,tdwg:ISR,Israel,introduced,"",""
51111,tdwg:SAR,Sardegna (Sardinia),introduced,1995,""
51111,tdwg:SIC-SI,Sicilia,introduced,1995,""
51111,tdwg:ITA-IT,Italy,introduced,1995,""
51111,tdwg:BLT-LA,Latvia,introduced,"",""
51111,tdwg:SIC-MA,Malta,introduced,"",""
51111,tdwg:NET,Netherlands,introduced,"",""
51111,tdwg:POL,Poland,introduced,"",""
51111,tdwg:AZO,Azores,introduced,"",""
51111,tdwg:POR,Portugal,introduced,"",""
51111,tdwg:ROM,Romania,introduced,"",""
51111,tdwg:CZE-SK,Slovakia,introduced,"",""
51111,tdwg:BAL,Baleares,introduced,"",""
51111,tdwg:CNY,Canary Is.,introduced,"",""
51111,tdwg:SPA-SP,Spain,introduced,"",""
51111,tdwg:SWE,Sweden,introduced,"",""
51111,tdwg:SWI,Switzerland,introduced,"",""
51113,tdwg:GRB,Great Britain,introduced,"",""
51114,tdwg:BGM-BE,Belgium,introduced,"",""
51114,tdwg:DEN,Denmark,introduced,"",""
51114,tdwg:FRA-FR,France,introduced,"",""
51114,tdwg:GRB,Great Britain,introduced,"",""
51114,tdwg:ALB,Albania,introduced,"",""
51114,tdwg:CZE-CZ,Czech Republic,introduced,1977,""
51114,tdwg:FIN,Finland,introduced,1904,""
51114,tdwg:GER,Germany,introduced,1996,""
51114,tdwg:NET,Netherlands,introduced,"",""
51115,tdwg:CYP,Cyprus,introduced,"",""
51115,tdwg:POR,Portugal,introduced,"",""
51115,tdwg:ALB,Albania,introduced,1919,""
51115,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51115,tdwg:SPA-SP,Spain,introduced,"",""
51116,tdwg:ALB,Albania,introduced,"",""
51116,tdwg:SPA-AN,Andorra,introduced,"",""
51116,tdwg:AUT,Austria,introduced,"",""
51116,tdwg:BLR,Belarus,introduced,"",""
51116,tdwg:BGM-BE,Belgium,introduced,"",""
51116,tdwg:YUG-BH,Bosnia-Herzegovina,introduced,"",""
51116,tdwg:BUL,Bulgaria,introduced,"",""
51116,tdwg:YUG-CR,Croatia,introduced,"",""
51116,tdwg:CYP,Cyprus,introduced,"",""
51116,tdwg:CZE-CZ,Czech Republic,introduced,1850,""
51116,tdwg:DEN,Denmark,introduced,"",""
51116,tdwg:BLT-ES,Estonia,introduced,"",""
51116,tdwg:FIN,Finland,introduced,"",""
51116,tdwg:COR,Corse (Corsica),introduced,1938,""
51116,tdwg:FRA-FR,France,introduced,1888,""
51116,tdwg:YUG-MA,Macedonia,introduced,"",""
51116,tdwg:GER,Germany,introduced,1993,""
51116,tdwg:GRB,Great Britain,introduced,"",""
51116,tdwg:KRI,Kriti (Crete),introduced,"",""
51116,tdwg:GRC,Greece,introduced,"",""
51116,DAISIE:GRC-NA,Greece (North Aegean),introduced,"",""
51116,DAISIE:GRC-SA,Greece (South Aegean),introduced,"",""
51116,tdwg:HUN,Hungary,introduced,"",""
51116,tdwg:ICE,Iceland,introduced,"",""
51116,tdwg:IRE-IR,Ireland,introduced,"",""
51116,tdwg:SAR,Sardegna (Sardinia),introduced,1994,""
51116,tdwg:SIC-SI,Sicilia,introduced,1994,""
51116,tdwg:ITA-IT,Italy,introduced,1994,""
51116,tdwg:BLT-LA,Latvia,introduced,"",""
51116,tdwg:AUT-LI,Liechtenstein,introduced,"",""
51116,tdwg:BLT-LI,Lithuania,introduced,"",""
51116,tdwg:BGM-LU,Luxembourg,introduced,"",""
51116,tdwg:SIC-MA,Malta,introduced,"",""
51116,tdwg:UKR-MO,Moldova,introduced,"",""
51116,tdwg:NET,Netherlands,introduced,"",""
51116,tdwg:NOR,Norway,introduced,"",""
51116,tdwg:SVA,Svalbard,introduced,"",""
51116,tdwg:POL,Poland,introduced,"",""
51116,tdwg:AZO,Azores,introduced,"",""
51116,tdwg:MDR,Madeira,introduced,"",""
51116,tdwg:POR,Portugal,introduced,1894,""
51116,tdwg:ROM,Romania,introduced,"",""
51116,tdwg:RUC,European part of Russia,introduced,"",""
51116,tdwg:YUG-SE,Serbia,introduced,"",""
51116,tdwg:CZE-SK,Slovakia,introduced,"",""
51116,tdwg:YUG-SL,Slovenia,introduced,"",""
51116,tdwg:BAL,Baleares,introduced,"",""
51116,tdwg:CNY,Canary Is.,introduced,"",region_of_first_record: H P G T C F L
51116,tdwg:SPA-SP,Spain,introduced,"",""
51116,tdwg:SWE,Sweden,introduced,"",""
51116,tdwg:SWI,Switzerland,introduced,"",""
51116,tdwg:UKR,Ukraine,introduced,"",""
51117,tdwg:ALB,Albania,introduced,"",""
51117,tdwg:BGM-BE,Belgium,introduced,"",""
51117,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51117,tdwg:FIN,Finland,introduced,"",""
51117,tdwg:FRA-FR,France,introduced,"",""
51117,tdwg:GRB,Great Britain,introduced,"",""
51117,tdwg:HUN,Hungary,introduced,"",""
51117,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51117,tdwg:ITA-IT,Italy,introduced,"","region_of_first_record: Veneto, Vicenza"
51117,tdwg:BLT-LI,Lithuania,introduced,1967,""
51117,tdwg:UKR-MO,Moldova,introduced,"",""
51117,tdwg:NOR,Norway,introduced,"",""
51117,tdwg:MDR,Madeira,introduced,"",""
51117,tdwg:ROM,Romania,introduced,"",""
51117,tdwg:YUG-SL,Slovenia,introduced,"",""
51117,tdwg:SWE,Sweden,introduced,"",""
51117,tdwg:UKR,Ukraine,introduced,"",""
51117,tdwg:AUT,Austria,introduced,"",""
51117,tdwg:BUL,Bulgaria,introduced,"",""
51117,tdwg:DEN,Denmark,introduced,"",""
51117,tdwg:COR,Corse (Corsica),introduced,2006,""
51117,tdwg:GER,Germany,introduced,1833,""
51117,tdwg:GRC,Greece,introduced,"",""
51117,tdwg:ISR,Israel,introduced,"",""
51117,tdwg:SIC-SI,Sicilia,introduced,"",""
51117,tdwg:BLT-LA,Latvia,introduced,"",""
51117,tdwg:SIC-MA,Malta,introduced,"",""
51117,tdwg:NET,Netherlands,introduced,"",""
51117,tdwg:AZO,Azores,introduced,"",""
51117,tdwg:POR,Portugal,introduced,"",""
51117,tdwg:CZE-SK,Slovakia,introduced,"",""
51117,tdwg:SPA-SP,Spain,introduced,"",""
51117,tdwg:SWI,Switzerland,introduced,"",""
51118,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51118,tdwg:DEN,Denmark,introduced,"",""
51118,tdwg:BLT-ES,Estonia,introduced,"",""
51118,tdwg:FIN,Finland,introduced,"",""
51118,tdwg:COR,Corse (Corsica),introduced,2002,""
51118,tdwg:FRA-FR,France,introduced,1938,""
51118,tdwg:YUG-MA,Macedonia,introduced,"",""
51118,tdwg:GER,Germany,introduced,"",""
51118,tdwg:GRB,Great Britain,introduced,"",""
51118,tdwg:KRI,Kriti (Crete),introduced,"",""
51118,tdwg:GRC,Greece,introduced,"",""
51118,DAISIE:GRC-NA,Greece (North Aegean),introduced,"",""
51118,DAISIE:GRC-SA,Greece (South Aegean),introduced,"",""
51118,tdwg:HUN,Hungary,introduced,"",""
51118,tdwg:ICE,Iceland,introduced,"",""
51118,tdwg:IRE-IR,Ireland,introduced,1890,region_of_first_record: Belfast
51118,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51118,tdwg:SIC-SI,Sicilia,introduced,"",""
51118,tdwg:ITA-IT,Italy,introduced,"",""
51118,tdwg:BLT-LA,Latvia,introduced,"",""
51118,tdwg:AUT-LI,Liechtenstein,introduced,"",""
51118,tdwg:BLT-LI,Lithuania,introduced,"",""
51118,tdwg:BGM-LU,Luxembourg,introduced,"",""
51118,tdwg:SIC-MA,Malta,introduced,"",""
51118,tdwg:UKR-MO,Moldova,introduced,"",""
51118,tdwg:NET,Netherlands,introduced,"",""
51118,tdwg:NOR,Norway,introduced,"",""
51118,tdwg:SVA,Svalbard,introduced,"",""
51118,tdwg:POL,Poland,introduced,"",""
51118,tdwg:AZO,Azores,introduced,"",""
51118,tdwg:MDR,Madeira,introduced,"",""
51118,tdwg:POR,Portugal,introduced,1894/1968,""
51118,tdwg:ROM,Romania,introduced,"",""
51118,tdwg:RUC,European part of Russia,introduced,"",""
51118,tdwg:YUG-SE,Serbia,introduced,"",""
51118,tdwg:CZE-SK,Slovakia,introduced,"",""
51118,tdwg:YUG-SL,Slovenia,introduced,"",""
51118,tdwg:BAL,Baleares,introduced,"",""
51118,tdwg:CNY,Canary Is.,introduced,"",""
51118,tdwg:SPA-SP,Spain,introduced,"",""
51118,tdwg:SWE,Sweden,introduced,"",""
51118,tdwg:SWI,Switzerland,introduced,"",""
51118,tdwg:UKR,Ukraine,introduced,"",""
51118,tdwg:ALB,Albania,introduced,"",""
51118,tdwg:SPA-AN,Andorra,introduced,"",""
51118,tdwg:AUT,Austria,introduced,"",""
51118,tdwg:BLR,Belarus,introduced,"",""
51118,tdwg:BGM-BE,Belgium,introduced,"",""
51118,tdwg:YUG-BH,Bosnia-Herzegovina,introduced,"",""
51118,tdwg:BUL,Bulgaria,introduced,"",""
51118,tdwg:YUG-CR,Croatia,introduced,"",""
51118,tdwg:CYP,Cyprus,introduced,"",""
51119,tdwg:ALB,Albania,introduced,"",""
51119,tdwg:BGM-BE,Belgium,introduced,"",""
51119,tdwg:BUL,Bulgaria,introduced,"",""
51119,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51119,tdwg:BLT-ES,Estonia,introduced,"",""
51119,tdwg:FRA-FR,France,introduced,"",""
51119,tdwg:GER,Germany,introduced,"",""
51119,tdwg:GRC,Greece,introduced,"",""
51119,tdwg:IRE-IR,Ireland,introduced,"",""
51119,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51119,tdwg:ITA-IT,Italy,introduced,"",""
51119,tdwg:BLT-LI,Lithuania,introduced,"",""
51119,tdwg:NOR,Norway,introduced,"",""
51119,tdwg:POR,Portugal,introduced,1989,region_of_first_record: Entre-Douro e Minho
51119,tdwg:YUG-SE,Serbia,introduced,"",""
51119,tdwg:YUG-SL,Slovenia,introduced,"",""
51119,tdwg:SWE,Sweden,introduced,"",""
51119,tdwg:UKR,Ukraine,introduced,"",""
51119,tdwg:AUT,Austria,introduced,"",""
51119,tdwg:YUG-BH,Bosnia-Herzegovina,introduced,"",""
51119,tdwg:YUG-CR,Croatia,introduced,"",""
51119,tdwg:DEN,Denmark,introduced,"",""
51119,tdwg:FIN,Finland,introduced,"",""
51119,tdwg:YUG-MA,Macedonia,introduced,"",""
51119,tdwg:GRB,Great Britain,introduced,"",""
51119,tdwg:HUN,Hungary,introduced,"",""
51119,tdwg:ISR,Israel,introduced,"",""
51119,tdwg:SIC-SI,Sicilia,introduced,"",""
51119,tdwg:BLT-LA,Latvia,introduced,"",""
51119,tdwg:NET,Netherlands,introduced,"",""
51119,tdwg:AZO,Azores,introduced,2005,region_of_first_record: Entre-Douro e Minho
51119,tdwg:ROM,Romania,introduced,"",""
51119,tdwg:CZE-SK,Slovakia,introduced,"",""
51119,tdwg:SPA-SP,Spain,introduced,"",""
51119,tdwg:SWI,Switzerland,introduced,"",""
51120,tdwg:ALB,Albania,introduced,"",""
51120,tdwg:SPA-AN,Andorra,introduced,"",""
51120,tdwg:AUT,Austria,introduced,"",""
51120,tdwg:BLR,Belarus,introduced,"",""
51120,tdwg:BGM-BE,Belgium,introduced,"",""
51120,tdwg:YUG-BH,Bosnia-Herzegovina,introduced,"",""
51120,tdwg:BUL,Bulgaria,introduced,"",""
51120,tdwg:YUG-CR,Croatia,introduced,"",""
51120,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51120,tdwg:BLT-ES,Estonia,introduced,"",""
51120,tdwg:FIN,Finland,introduced,2002,region_of_first_record: Southeastern Finland
51120,tdwg:COR,Corse (Corsica),introduced,"",""
51120,tdwg:FRA-FR,France,introduced,1922,"region_of_first_record: Teillan, nr. Bordeaux"
51120,tdwg:YUG-MA,Macedonia,introduced,"",""
51120,tdwg:GER,Germany,introduced,1877/1936,""
51120,tdwg:GRC,Greece,introduced,"",""
51120,tdwg:HUN,Hungary,introduced,"",""
51120,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51120,tdwg:SIC-SI,Sicilia,introduced,1945,""
51120,tdwg:ITA-IT,Italy,introduced,1945,region_of_first_record: Piedmont
51120,tdwg:BLT-LA,Latvia,introduced,"",""
51120,tdwg:AUT-LI,Liechtenstein,introduced,"",""
51120,tdwg:BLT-LI,Lithuania,introduced,"",""
51120,tdwg:BGM-LU,Luxembourg,introduced,"",""
51120,tdwg:UKR-MO,Moldova,introduced,"",""
51120,tdwg:YUG-MN,Montenegro,introduced,"",""
51120,tdwg:NET,Netherlands,introduced,"",""
51120,tdwg:POL,Poland,introduced,"",""
51120,tdwg:POR,Portugal,introduced,1932,""
51120,tdwg:ROM,Romania,introduced,"","region_of_first_record: Sapanta, NW Romania"
51120,tdwg:RUC,European part of Russia,introduced,"",""
51120,tdwg:YUG-SE,Serbia,introduced,"",""
51120,tdwg:CZE-SK,Slovakia,introduced,"",""
51120,tdwg:YUG-SL,Slovenia,introduced,"",""
51120,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Extramadura
51120,tdwg:SWE,Sweden,introduced,"",""
51120,tdwg:SWI,Switzerland,introduced,"",""
51120,tdwg:UKR,Ukraine,introduced,"",""
51121,tdwg:ALB,Albania,introduced,"",""
51121,tdwg:COR,Corse (Corsica),introduced,1974,""
51121,tdwg:FRA-FR,France,introduced,1918,""
51121,tdwg:KRI,Kriti (Crete),introduced,1991,""
51121,tdwg:GRC,Greece,introduced,1970,""
51121,tdwg:ISR,Israel,introduced,"",""
51121,tdwg:SAR,Sardegna (Sardinia),introduced,1908,""
51121,tdwg:SIC-SI,Sicilia,introduced,1908,""
51121,tdwg:ITA-IT,Italy,introduced,1908,"region_of_first_record: Campania, Portici (Neaples)"
51121,tdwg:POR,Portugal,introduced,1984,region_of_first_record: Lisboa
51121,tdwg:RUC,European part of Russia,introduced,"",""
51121,tdwg:CNY,Canary Is.,introduced,"",region_of_first_record: P G T C
51121,tdwg:SPA-SP,Spain,introduced,1926,""
51121,tdwg:SWE,Sweden,introduced,2001,""
51122,tdwg:ALB,Albania,introduced,"",""
51122,tdwg:YUG-CR,Croatia,introduced,"",region_of_first_record: Istria
51122,tdwg:GER,Germany,introduced,"",""
51122,tdwg:YUG-SL,Slovenia,introduced,"",""
51122,tdwg:SWI,Switzerland,introduced,"",""
51122,tdwg:AUT,Austria,introduced,"",""
51122,tdwg:FRA-FR,France,introduced,"","region_of_first_record: Paris, Alsace"
51122,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Northern Italy (Garda Lake)
51122,tdwg:SPA-SP,Spain,introduced,1900,""
51126,tdwg:ALB,Albania,introduced,"",""
51126,tdwg:AUT,Austria,introduced,"",""
51126,tdwg:BLR,Belarus,introduced,"",""
51126,tdwg:CZE-CZ,Czech Republic,introduced,1900,""
51126,tdwg:DEN,Denmark,introduced,"",""
51126,tdwg:FRA-FR,France,introduced,1850,""
51126,tdwg:GER,Germany,introduced,1961,""
51126,tdwg:GRC,Greece,introduced,"",""
51126,tdwg:ISR,Israel,introduced,"",""
51126,tdwg:SAR,Sardegna (Sardinia),introduced,1995,""
51126,tdwg:ITA-IT,Italy,introduced,1995,""
51126,tdwg:BLT-LA,Latvia,introduced,"",""
51126,tdwg:SIC-MA,Malta,introduced,"",""
51126,tdwg:POR,Portugal,introduced,1907,""
51126,tdwg:YUG-SE,Serbia,introduced,"",""
51126,tdwg:SWI,Switzerland,introduced,"",""
51127,tdwg:SIC-SI,Sicilia,introduced,1935/1939,""
51127,tdwg:BUL,Bulgaria,introduced,"",""
51127,tdwg:GRC,Greece,introduced,"",""
51127,tdwg:SPA-SP,Spain,introduced,"",""
51127,tdwg:ISR,Israel,introduced,"",""
51127,tdwg:ALB,Albania,introduced,"",""
51127,tdwg:KRI,Kriti (Crete),introduced,"",""
51127,tdwg:ITA-IT,Italy,introduced,1935,""
51131,tdwg:ITA-IT,Italy,introduced,1865,""
51131,tdwg:BLT-LA,Latvia,introduced,"",""
51131,tdwg:BLT-LI,Lithuania,introduced,1967,""
51131,tdwg:AZO,Azores,introduced,2005,""
51131,tdwg:POR,Portugal,introduced,1803,""
51131,tdwg:YUG-SE,Serbia,introduced,"",""
51131,tdwg:SWI,Switzerland,introduced,"",""
51131,tdwg:AUT,Austria,introduced,"",""
51131,tdwg:BUL,Bulgaria,introduced,"",""
51131,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51131,tdwg:DEN,Denmark,introduced,"",""
51131,tdwg:BLT-ES,Estonia,introduced,"",""
51131,tdwg:GER,Germany,introduced,1956,""
51131,tdwg:ISR,Israel,introduced,"",""
51140,tdwg:ALB,Albania,introduced,"",""
51140,tdwg:AUT,Austria,introduced,"",""
51140,tdwg:BUL,Bulgaria,introduced,"",""
51140,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51140,tdwg:FRA-FR,France,introduced,"",""
51140,tdwg:GER,Germany,introduced,"",""
51140,tdwg:ISR,Israel,introduced,"",""
51140,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51140,tdwg:SIC-SI,Sicilia,introduced,"",""
51140,tdwg:ITA-IT,Italy,introduced,"",""
51140,tdwg:YUG-MN,Montenegro,introduced,1959,""
51140,tdwg:POR,Portugal,introduced,1939,region_of_first_record: Algarve
51140,tdwg:YUG-SE,Serbia,introduced,"",""
51140,tdwg:YUG-SL,Slovenia,introduced,"",""
51140,tdwg:BAL,Baleares,introduced,"",""
51140,tdwg:CNY,Canary Is.,introduced,"",""
51140,tdwg:SPA-SP,Spain,introduced,2006,""
51140,tdwg:SWI,Switzerland,introduced,"",""
51141,tdwg:ALB,Albania,introduced,"",""
51141,tdwg:SPA-SP,Spain,introduced,"",""
51142,tdwg:SIC-SI,Sicilia,introduced,"",""
51142,tdwg:ITA-IT,Italy,introduced,1947,"region_of_first_record: Tuscany, Versilia"
51142,tdwg:ALB,Albania,introduced,"",""
51142,tdwg:AUT,Austria,introduced,"",""
51142,tdwg:BUL,Bulgaria,introduced,"",""
51142,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51142,tdwg:DEN,Denmark,introduced,"",""
51142,tdwg:FRA-FR,France,introduced,"",""
51142,tdwg:GER,Germany,introduced,"",""
51142,tdwg:GRC,Greece,introduced,"",""
51142,tdwg:GNL,Greenland,introduced,"",""
51142,tdwg:SIC-SI,Sicilia,introduced,"",""
51142,tdwg:ITA-IT,Italy,introduced,1946,""
51142,tdwg:ROM,Romania,introduced,"",""
51142,tdwg:YUG-SE,Serbia,introduced,"",""
51142,tdwg:CZE-SK,Slovakia,introduced,"",""
51142,tdwg:SWI,Switzerland,introduced,"",""
51142,tdwg:YUG,Yugoslavia,introduced,"",""
51144,tdwg:ALB,Albania,introduced,"",""
51144,tdwg:CYP,Cyprus,introduced,"",""
51144,tdwg:COR,Corse (Corsica),introduced,"",""
51144,tdwg:FRA-FR,France,introduced,"",""
51144,tdwg:GRC,Greece,introduced,"",""
51144,tdwg:ISR,Israel,introduced,"",""
51144,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Tuscany
51144,tdwg:NET,Netherlands,introduced,"",""
51144,tdwg:POR,Portugal,introduced,"",""
51144,tdwg:BAL,Baleares,introduced,"",""
51144,tdwg:SPA-SP,Spain,introduced,"",""
51144,tdwg:SWI,Switzerland,introduced,"",""
51145,tdwg:ALB,Albania,introduced,"",""
51145,tdwg:COR,Corse (Corsica),introduced,2004,""
51145,tdwg:FRA-FR,France,introduced,"",""
51145,tdwg:GRB,Great Britain,introduced,"",""
51145,tdwg:GRC,Greece,introduced,"",""
51145,tdwg:ISR,Israel,introduced,"",""
51145,tdwg:SAR,Sardegna (Sardinia),introduced,1982,""
51145,tdwg:SIC-SI,Sicilia,introduced,"",region_of_first_record: Trapani
51145,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Liguria
51145,tdwg:SIC-MA,Malta,introduced,"",""
51145,tdwg:POR,Portugal,introduced,1979,region_of_first_record: Algarve
51145,tdwg:CNY,Canary Is.,introduced,"",region_of_first_record: H P G T C F L
51146,tdwg:ISR,Israel,introduced,"",""
51146,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51146,tdwg:SIC-SI,Sicilia,introduced,"",""
51146,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Calabria
51146,tdwg:POR,Portugal,introduced,"",""
51146,tdwg:CNY,Canary Is.,introduced,"",""
51146,tdwg:SPA-SP,Spain,introduced,"",""
51146,tdwg:CYP,Cyprus,introduced,"",""
51146,tdwg:COR,Corse (Corsica),introduced,"",""
51146,tdwg:FRA-FR,France,introduced,"",""
51146,tdwg:KRI,Kriti (Crete),introduced,"",""
51147,tdwg:ALB,Albania,introduced,"",""
51147,tdwg:AUT,Austria,introduced,"",""
51147,tdwg:BUL,Bulgaria,introduced,1978,""
51147,tdwg:YUG-CR,Croatia,introduced,"",""
51147,tdwg:FRA-FR,France,introduced,"",""
51147,tdwg:GER,Germany,introduced,"",""
51147,tdwg:GRC,Greece,introduced,"",""
51147,tdwg:HUN,Hungary,introduced,1926,""
51147,tdwg:SAR,Sardegna (Sardinia),introduced,"",""
51147,tdwg:SIC-SI,Sicilia,introduced,"",""
51147,tdwg:ITA-IT,Italy,introduced,"",region_of_first_record: Lombardia
51147,tdwg:YUG-MN,Montenegro,introduced,"",""
51147,tdwg:RUC,European part of Russia,introduced,"",""
51147,tdwg:YUG-SL,Slovenia,introduced,"",""
51147,tdwg:SPA-SP,Spain,introduced,"",""
51147,tdwg:SWI,Switzerland,introduced,"",""
51147,tdwg:YUG,Yugoslavia,introduced,"",""
51148,tdwg:ALB,Albania,introduced,"",""
51148,tdwg:CYP,Cyprus,introduced,"",""
51148,tdwg:GRC,Greece,introduced,"",""
51148,tdwg:ITA-IT,Italy,introduced,1994,region_of_first_record: Campania 
51152,tdwg:ALB,Albania,introduced,"",""
51152,tdwg:BGM-BE,Belgium,introduced,"",""
51152,tdwg:CYP,Cyprus,introduced,"",""
51152,tdwg:CZE-CZ,Czech Republic,introduced,"",""
51152,tdwg:DEN,Denmark,introduced,"",""
51152,tdwg:FRA-FR,France,introduced,"",""
51152,tdwg:GER,Germany,introduced,"",""
51152,tdwg:GRC,Greece,introduced,"",""
51152,tdwg:ISR,Israel,introduced,"",""
51152,tdwg:SIC-SI,Sicilia,introduced,"",""
51152,tdwg:ITA-IT,Italy,introduced,"",""
